time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
1785	1	0	0	0	1	2	0	3	0	3	
1786	1	0	0	0	1	2	0	3	0	3	
1787	1	0	0	0	1	2	0	3	0	3	
1788	1	0	0	0	1	2	0	3	0	3	
1789	1	0	0	0	1	2	0	3	0	3	
1790	1	0	0	0	1	2	0	3	0	3	
1791	1	0	0	0	1	2	0	3	0	3	
1792	1	0	0	0	1	2	0	3	0	3	
1793	1	0	0	0	1	2	0	3	0	3	
1794	1	0	0	0	1	2	0	3	0	3	
1795	1	0	0	0	1	2	0	3	0	3	
1796	1	0	0	0	1	2	0	3	0	3	
1797	1	0	0	0	1	2	0	3	0	3	
1798	1	0	0	0	1	2	0	3	0	3	
1799	1	0	0	0	1	2	0	3	0	3	
1800	1	0	0	0	1	2	0	3	0	3	
1801	1	0	0	0	1	2	0	3	0	3	
1802	1	0	0	0	1	2	0	3	0	3	
1803	1	0	0	0	1	2	0	3	0	3	
1804	1	0	0	0	1	2	0	3	0	3	
1805	1	0	1	0	1	2	0	3	0	3	
1806	1	0	1	0	1	2	0	3	0	3	
1807	1	0	1	0	1	2	0	3	0	3	
1808	1	0	1	0	1	2	0	3	0	3	
1809	1	0	1	0	1	2	0	3	0	3	
1810	1	0	1	0	1	2	0	3	0	3	
1811	1	0	1	0	1	2	0	3	0	3	
1812	1	0	1	0	1	2	0	3	0	3	
1813	1	0	1	0	1	2	0	3	0	3	
1814	1	0	1	0	1	2	0	3	0	3	
1815	1	0	1	0	1	2	0	3	0	3	
1816	1	0	1	0	1	2	0	3	0	3	
1817	1	0	1	0	1	2	0	3	0	3	
1818	1	0	1	0	1	2	0	3	0	3	
1819	1	0	1	0	1	2	0	3	0	3	
1820	1	0	1	0	1	2	0	3	0	3	
1821	1	0	1	0	1	2	0	3	0	3	
1822	1	0	1	0	1	2	0	3	0	3	
1823	1	0	1	0	1	2	0	3	0	3	
1824	1	0	1	0	1	2	0	3	0	3	
1825	1	0	1	0	1	2	0	3	0	3	
1826	1	0	1	0	1	2	0	3	0	3	
1827	1	0	1	0	1	2	0	3	0	3	
1828	1	0	1	0	1	2	0	3	0	3	
1829	1	0	1	0	1	2	0	3	0	3	
1830	1	0	1	0	1	2	0	3	0	3	
1831	1	0	1	0	1	2	0	3	0	3	
1832	1	0	1	0	1	2	0	3	0	3	
1833	1	0	1	0	1	2	0	3	0	3	
1834	1	0	1	0	1	2	0	3	0	3	
1835	1	0	1	0	1	2	0	3	0	3	
1836	1	0	1	0	1	2	0	3	0	3	
1837	1	0	1	0	1	2	0	3	0	3	
1838	1	0	1	0	1	2	0	3	0	3	
1839	1	0	1	0	1	2	0	3	0	3	
1840	1	0	1	0	1	2	0	3	0	3	
1841	1	0	1	0	1	2	0	3	0	3	
1842	1	0	1	0	1	2	0	3	0	3	
1843	1	0	1	0	1	2	0	3	0	3	
1844	1	0	1	0	1	2	0	3	0	3	
1845	1	0	1	0	1	2	0	3	0	3	
1846	1	0	1	0	1	2	0	3	0	3	
1847	1	0	1	0	1	2	0	3	0	3	
1848	1	0	1	0	1	2	0	3	0	3	
1849	1	0	1	0	1	2	0	3	0	3	
1850	1	0	1	0	1	2	0	3	0	3	
1851	1	0	1	0	1	2	0	3	0	3	
1852	1	0	1	0	1	2	0	3	0	3	
1853	1	0	1	0	1	2	0	3	0	3	
1854	1	0	1	0	1	2	0	3	0	3	
1855	1	1	1	0	1	0	0	3	0	3	
1856	1	1	1	0	1	0	0	3	0	3	
1857	1	1	1	0	1	0	0	3	0	3	
1858	1	1	1	0	1	0	0	3	0	3	
1859	1	1	1	0	1	0	0	3	0	3	
1860	1	1	1	0	1	0	0	3	0	3	
1861	0	1	1	0	1	0	0	3	3	3	
1862	0	1	1	0	1	0	0	3	3	3	
1863	0	1	1	0	1	0	0	3	3	3	
1864	0	1	1	0	1	0	0	3	3	3	
1865	0	1	1	0	1	0	0	3	3	3	
1866	0	1	1	0	1	0	0	3	3	3	
1867	0	1	1	0	1	0	0	3	3	3	
1868	0	1	1	0	1	0	0	3	3	3	
1869	0	1	1	0	1	0	0	3	3	3	
1870	0	1	1	0	1	0	0	3	3	3	
1871	0	1	1	0	1	0	0	3	3	3	
1872	0	1	1	0	1	0	0	3	3	3	
1873	0	1	1	0	1	0	0	3	3	3	
1874	0	1	1	0	1	0	0	3	3	3	
1875	0	1	1	0	1	0	0	3	3	3	
1876	0	1	1	0	1	0	0	3	3	3	
1877	0	1	1	0	1	0	0	3	3	3	
1878	0	1	1	0	1	0	0	3	3	3	
1879	0	1	1	0	1	0	0	3	3	3	
1880	0	1	1	0	1	0	0	3	3	3	
1881	0	1	1	0	1	0	0	3	3	3	
1882	0	1	1	0	1	0	0	3	3	3	
1883	0	1	1	0	1	0	0	3	3	3	
1884	0	1	1	0	1	0	0	3	3	3	
1885	0	1	1	0	1	0	0	3	3	3	
1886	0	1	1	0	1	0	0	3	3	3	
1887	0	1	1	0	1	0	0	3	3	3	
1888	0	1	1	0	1	0	0	3	3	3	
1889	0	1	1	0	1	0	0	3	3	3	
1890	0	1	1	0	1	0	0	3	3	3	
1891	0	1	1	0	1	0	0	3	3	3	
1892	0	1	1	0	1	0	0	3	3	3	
1893	0	1	1	0	1	0	0	3	3	3	
1894	0	1	1	0	1	0	0	3	3	3	
1895	0	1	1	0	1	0	0	3	3	3	
1896	0	1	1	0	1	0	0	3	3	3	
1897	0	1	1	0	1	0	0	3	3	3	
1898	0	1	1	0	1	0	0	3	3	3	
1899	0	1	1	0	1	0	0	3	3	3	
1900	0	1	1	0	1	0	0	3	3	3	
1901	0	1	1	0	1	0	0	3	3	3	
1902	0	1	1	0	1	0	0	3	3	3	
1903	0	1	1	0	1	0	0	3	3	3	
1904	0	1	1	0	1	0	0	3	3	3	
1905	0	1	1	0	1	0	0	3	3	3	
1906	0	1	1	0	1	0	0	3	3	3	
1907	0	1	1	0	1	0	0	3	3	3	
1908	0	1	1	0	1	0	0	3	3	3	
1909	0	1	1	0	1	0	0	3	3	3	
1910	0	1	1	0	1	0	0	3	3	3	
1911	0	1	1	0	1	0	0	3	3	3	
1912	0	1	1	0	1	0	0	3	3	3	
1913	0	1	1	0	1	0	0	3	3	3	
1914	0	1	1	0	1	0	0	3	3	3	
1915	0	1	1	0	1	0	0	3	3	3	
1916	0	1	1	0	1	0	0	3	3	3	
1917	0	1	1	0	1	0	0	3	3	3	
1918	0	1	1	0	1	0	0	3	3	3	
1919	0	1	1	0	1	0	0	3	3	3	
1920	0	1	1	0	1	0	0	3	3	3	
1921	0	1	1	0	1	0	0	3	3	3	
1922	0	1	1	0	1	0	0	3	3	3	
1923	0	1	1	0	1	0	0	3	3	3	
1924	0	1	1	0	1	0	0	3	3	3	
1925	0	1	1	0	1	0	0	3	3	3	
1926	0	1	1	0	1	0	0	3	3	3	
1927	0	1	1	0	1	0	0	3	3	3	
1928	0	1	1	0	1	0	0	3	3	3	
1929	0	1	1	0	1	0	0	3	3	3	
1930	0	1	1	0	1	0	0	3	3	3	
1931	0	1	1	0	1	0	0	3	3	3	
1932	0	1	1	0	1	0	0	3	3	3	
1933	0	1	1	0	1	0	0	3	3	3	
1934	0	1	1	0	1	0	0	3	3	3	
1935	0	1	1	0	1	0	0	3	3	3	
1936	0	1	1	0	1	0	0	3	3	3	
1937	0	1	1	0	1	0	0	3	3	3	
1938	0	1	1	0	1	0	0	3	3	3	
1939	0	1	1	0	1	0	0	3	3	3	
1940	0	1	1	0	1	0	0	3	3	3	
1941	0	1	1	0	1	0	0	3	3	3	
1942	0	1	1	0	1	0	0	3	3	3	
1943	0	1	1	0	1	0	0	3	3	3	
1944	0	1	1	0	1	0	0	3	3	3	
1945	0	1	1	0	1	0	0	3	3	3	
1946	0	1	1	0	1	0	0	3	3	3	
1947	0	1	1	0	1	0	0	3	3	3	
1948	0	1	1	0	1	0	0	3	3	3	
1949	0	1	1	0	1	0	0	3	3	3	
1950	0	1	1	0	1	0	0	3	3	3	
1951	0	1	1	0	1	0	0	3	3	3	
1952	0	1	1	0	1	0	0	3	3	3	
1953	0	1	1	0	1	0	0	3	3	3	
1954	0	1	1	0	1	0	0	3	3	3	
1955	0	1	1	0	1	0	0	3	3	3	
1956	0	1	1	0	1	0	0	3	3	3	
1957	0	1	1	0	1	0	0	3	3	3	
1958	0	1	1	0	1	0	0	3	3	3	
1959	0	1	1	0	1	0	0	3	3	3	
1960	0	1	1	0	1	0	0	3	3	3	
1961	0	1	1	0	1	0	0	3	3	3	
1962	0	1	1	0	1	0	0	3	3	3	
1963	0	1	1	0	1	0	0	3	3	3	
1964	0	1	1	0	1	0	0	3	3	3	
1965	0	1	1	0	1	0	0	3	3	3	
1966	0	1	1	0	1	0	0	3	3	3	
1967	0	1	1	0	1	0	0	3	3	3	
1968	0	1	1	0	1	0	0	3	3	3	
1969	0	1	1	0	1	0	0	3	3	3	
1970	0	1	1	0	1	0	0	3	3	3	
1971	0	1	1	0	1	0	0	3	3	3	
1972	0	1	1	0	1	0	0	3	3	3	
1973	0	1	1	0	1	0	0	3	3	3	
1974	0	1	1	0	1	0	0	3	3	3	
1975	0	1	1	0	1	0	0	3	3	3	
1976	0	1	1	0	1	0	0	3	3	3	
1977	0	1	1	0	1	0	0	3	3	3	
1978	0	1	1	0	1	0	0	3	3	3	
1979	0	1	1	0	1	0	0	3	3	3	
1980	0	1	1	0	1	0	0	3	3	3	
1981	0	1	1	0	1	0	0	3	3	3	
1982	0	1	1	0	1	0	0	3	3	3	
1983	0	1	1	0	1	0	0	3	3	3	
1984	0	1	1	0	1	0	0	3	3	3	
1985	0	1	1	0	1	0	0	3	3	3	
1986	0	1	1	0	1	0	0	3	3	3	
1987	0	1	1	0	1	0	0	3	3	3	
1988	0	1	1	0	1	0	0	3	3	3	
1989	0	1	1	0	1	0	0	3	3	3	
1990	0	1	1	0	1	0	0	3	3	3	
1991	0	1	1	0	1	0	0	3	3	3	
1992	0	1	1	0	1	0	0	3	3	3	
1993	0	1	1	0	1	0	0	3	3	3	
1994	0	1	1	0	1	0	0	3	3	3	
1995	0	1	1	0	1	0	0	3	3	3	
1996	0	1	1	0	1	0	0	3	3	3	
1997	0	1	1	0	1	0	0	3	3	3	
1998	0	1	1	0	1	0	0	3	3	3	
1999	0	1	1	0	1	0	0	3	3	3	
2000	0	1	1	0	1	0	0	3	3	3	
2001	0	1	1	0	1	0	0	3	3	3	
2002	0	1	1	0	1	0	0	3	3	3	
2003	0	1	1	0	1	0	0	3	3	3	
2004	0	1	1	0	1	0	0	3	3	3	
2005	0	1	1	0	1	0	0	3	3	3	
2006	0	1	1	0	1	0	0	3	3	3	
2007	0	1	1	0	1	0	0	3	3	3	
2008	0	1	1	0	1	0	0	3	3	3	
2009	0	1	1	0	1	0	0	3	3	3	
2010	0	1	1	0	1	0	0	3	3	3	
2011	0	1	1	0	1	0	0	3	3	3	
2012	0	1	1	0	1	0	0	3	3	3	
2013	0	1	1	0	1	0	0	3	3	3	
2014	0	1	1	0	1	0	0	3	3	3	
2015	0	1	1	0	1	0	0	3	3	3	
2016	0	1	1	0	1	0	0	3	3	3	
2017	0	1	1	0	1	0	0	3	3	3	
2018	0	1	1	0	1	0	0	3	3	3	
2019	0	1	1	0	1	0	0	3	3	3	
2020	0	1	1	0	1	0	0	3	3	3	
2021	0	1	1	0	1	0	0	3	3	3	
2022	0	1	1	0	1	0	0	3	3	3	
2023	0	1	1	0	1	0	0	3	3	3	
2024	0	1	1	0	1	0	0	3	3	3	
2025	0	1	1	0	1	0	0	3	3	3	
2026	0	1	1	0	1	0	0	3	3	3	
2027	0	1	1	0	1	0	0	3	3	3	
2028	0	1	1	0	1	0	0	3	3	3	
2029	0	1	1	0	1	0	0	3	3	3	
2030	0	1	1	0	1	0	0	3	3	3	
2031	0	1	1	0	1	0	0	3	3	3	
2032	0	1	1	0	1	0	0	3	3	3	
2033	0	1	1	0	1	0	0	3	3	3	
2034	0	1	1	0	1	0	0	3	3	3	
2035	0	1	1	0	1	0	0	3	3	3	
2036	0	1	1	0	1	0	0	3	3	3	
2037	1	1	1	0	1	0	0	3	3	0	
2038	1	1	1	0	1	0	0	3	3	0	
2039	1	1	1	0	1	0	0	3	3	0	
2040	1	1	1	0	1	0	0	3	3	0	
2041	1	1	1	0	1	0	0	3	3	0	
2042	1	1	1	0	1	0	0	3	3	0	
2043	1	1	1	0	1	0	0	3	3	0	
2044	1	1	1	0	1	0	0	3	3	0	
2045	1	1	1	0	1	0	0	3	3	0	
2046	1	1	1	0	1	0	0	3	3	0	
2047	1	1	1	0	1	0	0	3	3	0	
2048	1	1	1	0	1	0	0	3	3	0	
2049	0	1	1	0	1	0	1	3	3	0	
2050	0	1	1	0	1	0	1	3	3	0	
2051	0	1	1	0	1	0	1	3	3	0	
2052	0	1	1	0	1	0	1	3	3	0	
2053	0	1	1	0	1	0	1	3	3	0	
2054	0	1	1	0	1	0	1	3	3	0	
2055	0	1	1	0	1	0	1	3	3	0	
2056	0	1	1	0	1	0	1	3	3	0	
2057	0	1	1	0	1	0	1	3	3	0	
2058	0	1	1	0	1	0	1	3	3	0	
2059	0	1	1	0	1	0	1	3	3	0	
2060	0	1	1	0	1	0	1	3	3	0	
2061	0	1	1	0	1	0	1	3	3	0	
2062	0	1	1	0	1	0	1	3	3	0	
2063	0	1	1	0	1	0	1	3	3	0	
2064	0	1	1	0	1	0	1	3	3	0	
2065	0	1	1	0	1	0	1	3	3	0	
2066	0	1	1	0	1	0	1	3	3	0	
2067	0	1	1	0	1	0	1	3	3	0	
2068	0	1	1	0	1	0	1	3	3	0	
2069	0	1	1	0	1	0	1	3	3	0	
2070	0	1	1	0	1	0	1	3	3	0	
2071	0	1	1	0	1	0	1	3	3	0	
2072	1	0	1	0	1	0	1	3	3	0	
2073	1	0	1	0	1	0	1	3	3	0	
2074	1	0	1	0	1	0	1	3	3	0	
2075	1	0	1	0	1	0	1	3	3	0	
2076	1	0	1	0	1	0	1	3	3	0	
2077	1	0	1	0	1	0	1	3	3	0	
2078	1	0	1	0	1	0	1	3	3	0	
2079	1	0	1	0	1	0	1	3	3	0	
2080	1	0	1	0	1	0	2	3	3	0	
2081	1	0	1	0	1	0	2	3	3	0	
2082	1	0	1	0	1	0	2	3	3	0	
2083	1	0	1	0	1	0	2	3	3	0	
2084	1	0	1	0	1	0	2	3	3	0	
2085	1	0	0	0	1	0	2	3	3	0	
2086	1	0	0	0	1	0	2	3	3	0	
2087	1	0	0	0	1	0	2	3	3	0	
2088	1	0	0	0	1	0	2	3	3	0	
2089	1	0	0	0	1	0	2	3	3	0	
2090	1	0	0	0	1	0	2	3	3	0	
2091	1	0	0	0	1	0	2	3	3	0	
2092	1	0	0	0	1	0	2	3	3	0	
2093	1	0	0	0	1	0	2	3	3	0	
2094	1	0	0	0	1	0	2	3	3	0	
2095	1	0	0	0	1	0	2	3	3	0	
2096	1	0	0	0	1	0	2	3	3	0	
2097	1	0	0	0	1	0	2	3	3	0	
2098	1	0	0	0	1	0	2	3	3	0	
2099	1	0	0	0	1	0	2	3	3	0	
2100	1	0	0	0	1	0	2	3	3	0	
2101	1	0	0	0	1	0	2	3	3	0	
2102	0	0	0	1	1	0	2	3	3	0	
2103	0	0	0	1	1	0	2	3	3	0	
2104	0	0	0	1	1	0	2	3	3	0	
2105	0	0	0	1	1	0	2	3	3	0	
2106	0	0	0	1	1	0	2	3	3	0	
2107	0	0	0	1	1	0	2	3	3	0	
2108	0	0	0	1	1	0	2	3	3	0	
2109	0	0	0	1	1	0	2	3	3	0	
2110	0	0	0	1	1	0	2	3	3	0	
2111	0	0	0	1	1	0	2	3	3	0	
2112	0	0	0	1	1	0	2	3	3	0	
2113	0	0	0	1	1	0	2	3	3	0	
2114	0	0	0	1	1	0	2	3	3	0	
2115	0	0	0	1	1	0	2	3	3	0	
2116	0	0	0	1	1	0	2	3	3	0	
2117	0	0	0	1	1	0	2	3	3	0	
2118	0	0	0	1	1	0	2	3	3	0	
2119	0	0	0	1	1	0	2	3	3	0	
2120	0	0	0	1	1	0	2	3	3	0	
2121	0	0	0	1	1	0	2	3	3	0	
2122	0	0	0	1	1	0	2	3	3	0	
2123	0	0	0	1	1	0	2	3	3	0	
2124	0	0	0	1	1	0	2	3	3	0	
2125	0	0	0	1	1	0	2	3	3	0	
2126	0	0	0	1	1	0	2	3	3	0	
2127	0	0	0	1	1	0	2	3	3	0	
2128	0	0	0	1	1	0	2	3	3	0	
2129	0	0	0	1	1	0	2	3	3	0	
2130	0	0	0	1	1	0	2	3	3	0	
2131	0	0	0	1	1	0	2	3	3	0	
2132	0	0	0	1	1	0	2	3	3	0	
2133	0	0	0	1	1	0	2	3	3	0	
2134	0	0	0	1	1	0	2	3	3	0	
2135	0	0	0	1	1	0	2	3	3	0	
2136	0	0	0	1	1	0	2	3	3	0	
2137	0	0	0	1	1	0	2	3	3	0	
2138	0	0	0	1	1	0	2	3	3	0	
2139	0	0	0	1	1	0	2	3	3	0	
2140	0	0	0	1	1	0	2	3	3	0	
2141	0	0	0	1	1	0	2	3	3	0	
2142	0	0	0	1	1	0	2	3	3	0	
2143	0	0	0	1	1	0	2	3	3	0	
2144	0	0	0	1	1	0	2	3	3	0	
2145	0	0	0	1	1	0	2	3	3	0	
2146	0	0	0	1	1	0	2	3	3	0	
2147	0	0	0	1	1	0	2	3	3	0	
2148	0	0	0	1	1	0	2	3	3	0	
2149	0	0	0	1	1	0	2	3	3	0	
2150	0	0	0	1	1	0	2	3	3	0	
2151	0	0	0	1	1	0	2	3	3	0	
2152	0	0	0	1	1	0	2	3	3	0	
2153	0	0	0	1	1	0	2	3	3	0	
2154	0	0	0	1	1	0	2	3	3	0	
2155	0	0	0	1	1	0	2	3	3	0	
2156	0	0	0	1	1	0	2	3	3	0	
2157	0	0	0	1	1	0	2	3	3	0	
2158	0	0	0	1	1	0	2	3	3	0	
2159	0	0	0	1	1	0	2	3	3	0	
2160	0	0	0	1	1	0	2	3	3	0	
2161	0	0	0	1	1	0	2	3	3	0	
2162	0	0	0	1	1	0	2	3	3	0	
2163	0	0	0	1	1	0	2	3	3	0	
2164	0	0	0	1	1	0	2	3	3	0	
2165	0	0	0	1	1	0	2	3	3	0	
2166	0	0	0	1	1	0	2	3	3	0	
2167	0	0	0	1	1	0	2	3	3	0	
2168	0	0	0	1	1	0	2	3	3	0	
2169	0	0	0	1	1	0	2	3	3	0	
2170	0	0	0	1	1	0	2	3	3	0	
2171	0	0	0	1	1	0	2	3	3	0	
2172	0	0	0	1	1	0	2	3	3	0	
2173	0	0	0	1	1	0	2	3	3	0	
2174	0	0	0	1	1	0	2	3	3	0	
2175	0	0	0	1	1	0	2	3	3	0	
2176	0	0	0	1	1	0	2	3	3	0	
2177	0	0	0	1	1	0	2	3	3	0	
2178	0	0	0	1	1	0	2	3	3	0	
2179	0	0	0	1	1	0	2	3	3	0	
2180	0	0	0	1	1	0	2	3	3	0	
2181	0	0	0	1	1	0	2	3	3	0	
2182	0	0	0	1	1	0	2	3	3	0	
2183	0	0	0	1	1	0	2	3	3	0	
2184	0	0	0	1	1	0	2	3	3	0	
2185	0	0	0	1	1	0	2	3	3	0	
2186	0	0	0	1	1	0	2	3	3	0	
2187	0	0	0	1	1	0	2	3	3	0	
2188	0	0	0	1	1	0	2	3	3	0	
2189	0	0	0	1	1	0	2	3	3	0	
2190	0	0	0	1	1	0	2	3	3	0	
2191	0	0	0	1	1	0	2	3	3	0	
2192	1	0	0	0	1	0	2	3	3	0	
2193	1	0	0	0	1	0	2	3	3	0	
2194	1	0	0	0	1	0	2	3	3	0	
2195	1	0	0	0	1	0	2	3	3	0	
2196	1	0	0	0	1	0	2	3	3	0	
2197	1	0	0	0	1	0	2	3	3	0	
2198	1	0	0	0	1	0	2	3	3	0	
2199	1	0	0	0	1	0	2	3	3	0	
2200	1	0	0	0	1	0	2	3	3	0	
2201	1	0	0	0	1	0	2	3	3	0	
2202	1	0	0	0	1	0	2	3	3	0	
2203	1	0	0	0	1	0	2	3	3	0	
2204	1	0	0	0	1	1	0	3	3	0	
2205	1	0	0	0	1	1	0	3	3	0	
2206	1	0	0	0	1	1	0	3	3	0	
2207	1	0	0	0	1	1	0	3	3	0	
2208	1	0	0	0	1	1	0	3	3	0	
2209	1	0	0	0	1	1	0	3	3	0	
2210	1	0	0	0	1	2	0	3	3	0	
2211	1	0	0	0	1	2	0	3	3	0	
2212	1	0	0	0	1	2	0	3	3	0	
2213	1	0	0	0	1	2	0	3	3	0	
2214	1	0	0	0	1	2	0	3	3	0	
2215	1	0	0	0	1	2	0	3	3	0	
2216	1	0	0	0	1	2	0	3	3	0	
2217	1	0	0	0	1	2	0	3	3	0	
2218	1	0	0	0	1	2	0	3	3	0	
2219	1	0	0	1	1	0	0	3	3	0	
2220	1	0	0	1	1	0	0	3	3	0	
2221	1	0	0	1	1	0	0	3	3	0	
2222	1	0	0	1	1	0	0	3	3	0	
2223	1	0	0	1	1	0	0	3	3	0	
2224	1	0	0	1	1	0	0	3	3	0	
2225	0	0	0	1	1	0	0	3	3	3	
2226	0	0	0	1	1	0	0	3	3	3	
2227	0	0	0	1	1	0	0	3	3	3	
2228	0	0	0	1	1	0	0	3	3	3	
2229	0	0	0	1	1	0	0	3	3	3	
2230	0	0	0	1	1	0	0	3	3	3	
2231	0	0	0	1	1	0	0	3	3	3	
2232	0	0	0	1	1	0	0	3	3	3	
2233	0	0	0	1	1	0	0	3	3	3	
2234	0	0	0	1	1	0	0	3	3	3	
2235	0	0	0	1	1	0	0	3	3	3	
2236	0	0	0	1	1	0	0	3	3	3	
2237	0	0	0	1	1	0	0	3	3	3	
2238	0	0	0	1	1	0	0	3	3	3	
2239	0	0	0	1	1	0	0	3	3	3	
2240	0	0	0	1	1	0	0	3	3	3	
2241	0	0	0	1	1	0	0	3	3	3	
2242	0	0	0	1	1	0	0	3	3	3	
2243	0	0	0	1	1	0	0	3	3	3	
2244	0	0	0	1	1	0	0	3	3	3	
2245	0	0	0	1	1	0	0	3	3	3	
2246	0	0	0	1	1	0	0	3	3	3	
2247	0	0	0	1	1	0	0	3	3	3	
2248	0	0	0	1	1	0	0	3	3	3	
2249	0	0	0	1	1	0	0	3	3	3	
2250	0	0	0	1	1	0	0	3	3	3	
2251	0	0	0	1	1	0	0	3	3	3	
2252	0	0	0	1	1	0	0	3	3	3	
2253	0	0	0	1	1	0	0	3	3	3	
2254	0	0	0	1	1	0	0	3	3	3	
2255	0	0	0	1	1	0	0	3	3	3	
2256	0	0	0	1	1	0	0	3	3	3	
2257	0	0	0	1	1	0	0	3	3	3	
2258	0	0	0	1	1	0	0	3	3	3	
2259	0	0	0	1	1	0	0	3	3	3	
2260	0	0	0	1	1	0	0	3	3	3	
2261	0	0	0	1	1	0	0	3	3	3	
2262	0	0	0	1	1	0	0	3	3	3	
2263	0	0	0	1	1	0	0	3	3	3	
2264	0	0	0	1	1	0	0	3	3	3	
2265	0	0	0	1	1	0	0	3	3	3	
2266	0	0	0	1	1	0	0	3	3	3	
2267	0	0	0	1	1	0	0	3	3	3	
2268	0	0	0	1	1	0	0	3	3	3	
2269	0	0	0	1	1	0	0	3	3	3	
2270	0	0	0	1	1	0	0	3	3	3	
2271	0	0	0	1	1	0	0	3	3	3	
2272	0	0	0	1	1	0	0	3	3	3	
2273	0	0	0	1	1	0	0	3	3	3	
2274	0	0	0	1	1	0	0	3	3	3	
2275	0	0	0	1	1	0	0	3	3	3	
2276	0	0	0	1	1	0	0	3	3	3	
2277	0	0	0	1	1	0	0	3	3	3	
2278	0	0	0	1	1	0	0	3	3	3	
2279	0	0	0	1	1	0	0	3	3	3	
2280	0	0	0	1	1	0	0	3	3	3	
2281	0	0	0	1	1	0	0	3	3	3	
2282	0	0	0	1	1	0	0	3	3	3	
2283	0	0	0	1	1	0	0	3	3	3	
2284	0	0	0	1	1	0	0	3	3	3	
2285	0	0	0	1	1	0	0	3	3	3	
2286	0	0	0	1	1	0	0	3	3	3	
2287	0	0	0	1	1	0	0	3	3	3	
2288	0	0	0	1	1	0	0	3	3	3	
2289	0	0	0	1	1	0	0	3	3	3	
2290	0	0	0	1	1	0	0	3	3	3	
2291	0	0	0	1	1	0	0	3	3	3	
2292	0	0	0	1	1	0	0	3	3	3	
2293	0	0	0	1	1	0	0	3	3	3	
2294	0	0	0	1	1	0	0	3	3	3	
2295	0	0	0	1	1	0	0	3	3	3	
2296	0	0	0	1	1	0	0	3	3	3	
2297	0	0	0	1	1	0	0	3	3	3	
2298	0	0	0	1	1	0	0	3	3	3	
2299	0	0	0	1	1	0	0	3	3	3	
2300	0	0	0	1	1	0	0	3	3	3	
2301	0	0	0	1	1	0	0	3	3	3	
2302	0	0	0	1	1	0	0	3	3	3	
2303	0	0	0	1	1	0	0	3	3	3	
2304	0	0	0	1	1	0	0	3	3	3	
2305	0	0	0	1	1	0	0	3	3	3	
2306	0	0	0	1	1	0	0	3	3	3	
2307	0	0	0	1	1	0	0	3	3	3	
2308	0	0	0	1	1	0	0	3	3	3	
2309	1	0	0	0	1	0	0	3	3	3	
2310	1	0	0	0	1	0	0	3	3	3	
2311	1	0	0	0	1	0	0	3	3	3	
2312	1	0	0	0	1	0	0	3	3	3	
2313	1	0	0	0	1	0	0	3	3	3	
2314	1	0	0	0	1	0	0	3	3	3	
2315	1	0	0	0	1	0	0	3	3	3	
2316	1	0	0	0	1	0	0	3	3	3	
2317	1	0	0	0	1	0	0	3	3	3	
2318	1	0	0	0	1	0	0	3	3	3	
2319	1	0	0	0	1	0	0	3	3	3	
2320	1	0	0	0	1	0	0	3	3	3	
2321	0	0	0	0	1	1	0	3	3	3	
2322	0	0	0	0	1	1	0	3	3	3	
2323	0	0	0	0	1	1	0	3	3	3	
2324	0	0	0	0	1	1	0	3	3	3	
2325	0	0	0	0	1	1	0	3	3	3	
2326	0	0	0	0	1	1	0	3	3	3	
2327	0	0	0	0	1	2	0	3	3	3	
2328	0	0	0	0	1	2	0	3	3	3	
2329	0	0	0	0	1	2	0	3	3	3	
2330	0	0	0	0	1	2	0	3	3	3	
2331	0	0	0	0	1	2	0	3	3	3	
2332	0	0	0	0	1	2	0	3	3	3	
2333	0	0	0	0	1	2	0	3	3	3	
2334	0	0	0	0	1	2	0	3	3	3	
2335	0	0	0	0	1	2	0	3	3	3	
2336	0	0	0	0	1	2	0	3	3	3	
2337	0	0	0	0	1	2	0	3	3	3	
2338	0	0	0	0	1	2	0	3	3	3	
2339	0	0	0	0	1	2	0	3	3	3	
2340	0	0	0	0	1	2	0	3	3	3	
2341	0	0	0	0	1	2	0	3	3	3	
2342	0	0	0	0	1	2	0	3	3	3	
2343	0	0	0	0	1	2	0	3	3	3	
2344	0	0	0	0	1	2	0	3	3	3	
2345	0	0	0	0	1	2	0	3	3	3	
2346	0	0	0	0	1	2	0	3	3	3	
2347	0	0	0	0	1	2	0	3	3	3	
2348	0	0	0	0	1	2	0	3	3	3	
2349	0	0	0	0	1	2	0	3	3	3	
2350	0	0	0	0	1	2	0	3	3	3	
2351	0	0	0	0	1	2	0	3	3	3	
2352	0	0	0	0	1	2	0	3	3	3	
2353	0	0	0	0	1	2	0	3	3	3	
2354	0	0	0	0	1	2	0	3	3	3	
2355	0	0	0	0	1	2	0	3	3	3	
2356	0	0	0	0	1	2	0	3	3	3	
2357	0	0	0	0	1	2	0	3	3	3	
2358	0	0	0	0	1	2	0	3	3	3	
2359	0	0	0	0	1	2	0	3	3	3	
2360	0	0	0	0	1	2	0	3	3	3	
2361	0	0	0	0	1	2	0	3	3	3	
2362	0	0	0	0	1	2	0	3	3	3	
2363	0	0	0	0	1	2	0	3	3	3	
2364	0	0	0	0	1	2	0	3	3	3	
2365	0	0	0	0	1	2	0	3	3	3	
