time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
1785	1	0	0	0	1	2	0	3	0	7	
1786	1	0	0	0	1	2	0	3	0	7	
1787	1	0	0	0	1	2	0	3	0	7	
1788	1	0	0	0	1	2	0	3	0	7	
1789	1	0	0	0	1	2	0	3	0	7	
1790	1	0	0	0	1	2	0	3	0	7	
1791	1	0	0	0	1	2	0	3	0	7	
1792	1	0	1	0	1	2	0	3	0	7	
1793	1	0	1	0	1	2	0	3	0	7	
1794	1	0	1	0	1	2	0	3	0	7	
1795	1	0	1	0	1	2	0	3	0	7	
1796	1	0	1	0	1	2	0	3	0	7	
1797	1	0	1	0	1	2	0	3	0	7	
1798	1	0	1	0	1	2	0	3	0	7	
1799	1	0	1	0	1	2	0	3	0	7	
1800	1	0	1	0	1	2	0	3	0	7	
1801	1	0	1	0	1	2	0	3	0	7	
1802	1	0	1	0	1	2	0	3	0	7	
1803	1	0	1	0	1	2	0	3	0	7	
1804	1	0	1	0	1	2	0	3	0	7	
1805	1	0	1	0	1	2	0	3	0	7	
1806	1	0	1	0	1	2	0	3	0	7	
1807	1	0	1	0	1	2	0	3	0	7	
1808	1	0	1	0	1	2	0	3	0	7	
1809	1	0	1	0	1	2	0	3	0	7	
1810	1	0	1	0	1	2	0	3	0	7	
1811	1	0	1	0	1	2	0	3	0	7	
1812	1	0	1	0	1	2	0	3	0	7	
1813	1	0	1	0	1	2	0	3	0	7	
1814	1	0	1	0	1	2	0	3	0	7	
1815	1	0	1	0	1	2	0	3	0	7	
1816	1	0	1	0	1	2	0	3	0	7	
1817	1	0	1	0	1	2	0	3	0	7	
1818	1	0	1	0	1	2	0	3	0	7	
1819	1	0	1	0	1	2	0	3	0	7	
1820	1	0	1	0	1	2	0	3	0	7	
1821	1	0	1	0	1	2	0	3	0	7	
1822	1	0	1	0	1	2	0	3	0	7	
1823	1	0	1	0	1	2	0	3	0	7	
1824	1	0	1	0	1	2	0	3	0	7	
1825	1	0	1	0	1	2	0	3	0	7	
1826	1	0	1	0	1	2	0	3	0	7	
1827	1	0	1	0	1	2	0	3	0	7	
1828	1	0	1	0	1	2	0	3	0	7	
1829	1	0	1	0	1	2	0	3	0	7	
1830	1	0	1	0	1	2	0	3	0	7	
1831	1	0	1	0	1	2	0	3	0	7	
1832	1	0	1	0	1	2	0	3	0	7	
1833	1	0	1	0	1	2	0	3	0	7	
1834	1	0	1	0	1	2	0	3	0	7	
1835	1	0	1	0	1	2	0	3	0	7	
1836	1	0	1	0	1	2	0	3	0	7	
1837	1	0	1	0	1	2	0	3	0	7	
1838	1	0	1	0	1	2	0	3	0	7	
1839	1	0	1	0	1	2	0	3	0	7	
1840	1	0	1	0	1	2	0	3	0	7	
1841	1	0	1	0	1	2	0	3	0	7	
1842	1	1	1	0	1	2	0	3	0	7	
1843	1	1	1	0	1	2	0	3	0	7	
1844	1	1	1	0	1	2	0	3	0	7	
1845	1	1	1	0	1	2	0	3	0	7	
1846	1	1	1	0	1	2	0	3	0	7	
1847	1	1	1	0	1	2	0	3	0	7	
1848	1	1	1	0	1	2	0	3	0	7	
1849	1	1	1	0	1	2	0	3	0	7	
1850	1	1	1	0	1	2	0	3	0	7	
1851	1	1	1	0	1	2	0	3	0	7	
1852	1	1	1	0	1	2	0	3	0	7	
1853	1	1	1	0	1	2	0	3	0	7	
1854	1	1	1	0	1	2	0	3	0	7	
1855	1	1	1	0	1	2	0	3	0	7	
1856	1	1	1	0	1	2	0	3	0	7	
1857	1	1	1	0	1	2	0	3	0	7	
1858	1	1	1	0	1	2	0	3	0	7	
1859	1	1	1	0	1	2	0	3	0	7	
1860	1	1	1	0	1	2	0	3	0	7	
1861	1	1	1	0	1	2	0	3	0	7	
1862	1	1	1	0	1	2	0	3	0	7	
1863	1	1	1	0	1	2	0	3	0	7	
1864	1	1	1	0	1	2	0	3	0	7	
1865	1	1	1	0	1	2	0	3	0	7	
1866	1	1	1	0	1	2	0	3	0	7	
1867	1	1	1	0	1	2	0	3	0	7	
1868	1	1	1	0	1	2	0	3	0	7	
1869	1	1	1	0	1	2	0	3	0	7	
1870	1	1	1	0	1	2	0	3	0	7	
1871	1	1	1	0	1	2	0	3	0	7	
1872	1	1	1	0	1	2	0	3	0	7	
1873	1	1	1	0	1	0	0	3	0	7	
1874	1	1	1	0	1	0	0	3	0	7	
1875	1	1	1	0	1	0	0	3	0	7	
1876	1	1	1	0	1	0	0	3	0	7	
1877	1	1	1	0	1	0	0	3	0	7	
1878	1	1	1	0	1	0	0	3	0	7	
1879	0	1	1	0	1	0	0	3	3	7	
1880	0	1	1	0	1	0	0	3	3	7	
1881	0	1	1	0	1	0	0	3	3	7	
1882	0	1	1	0	1	0	0	3	3	7	
1883	0	1	1	0	1	0	0	3	3	7	
1884	0	1	1	0	1	0	0	3	3	7	
1885	0	1	1	0	1	0	0	3	3	7	
1886	0	1	1	0	1	0	0	3	3	7	
1887	0	1	1	0	1	0	0	3	3	7	
1888	0	1	1	0	1	0	0	3	3	7	
1889	0	1	1	0	1	0	0	3	3	7	
1890	0	1	1	0	1	0	0	3	3	7	
1891	0	1	1	0	1	0	0	3	3	7	
1892	0	1	1	0	1	0	0	3	3	7	
1893	0	1	1	0	1	0	0	3	3	7	
1894	0	1	1	0	1	0	0	3	3	7	
1895	0	1	1	0	1	0	0	3	3	7	
1896	0	1	1	0	1	0	0	3	3	7	
1897	0	1	1	0	1	0	0	3	3	7	
1898	0	1	1	0	1	0	0	3	3	7	
1899	0	1	1	0	1	0	0	3	3	7	
1900	0	1	1	0	1	0	0	3	3	7	
1901	0	1	1	0	1	0	0	3	3	7	
1902	0	1	1	0	1	0	0	3	3	7	
1903	0	1	1	0	1	0	0	3	3	7	
1904	0	1	1	0	1	0	0	3	3	7	
1905	0	1	1	0	1	0	0	3	3	7	
1906	0	1	1	0	1	0	0	3	3	7	
1907	0	1	1	0	1	0	0	3	3	7	
1908	0	1	1	0	1	0	0	3	3	7	
1909	0	1	1	0	1	0	0	3	3	7	
1910	0	1	1	0	1	0	0	3	3	7	
1911	0	1	1	0	1	0	0	3	3	7	
1912	0	1	1	0	1	0	0	3	3	7	
1913	0	1	1	0	1	0	0	3	3	7	
1914	0	1	1	0	1	0	0	3	3	7	
1915	0	1	1	0	1	0	0	3	3	7	
1916	0	1	1	0	1	0	0	3	3	7	
1917	0	1	1	0	1	0	0	3	3	7	
1918	0	1	1	0	1	0	0	3	3	7	
1919	0	1	1	0	1	0	0	3	3	7	
1920	0	1	1	0	1	0	0	3	3	7	
1921	0	1	1	0	1	0	0	3	3	7	
1922	0	1	1	0	1	0	0	3	3	7	
1923	0	1	1	0	1	0	0	3	3	7	
1924	0	1	1	0	1	0	0	3	3	7	
1925	0	1	1	0	1	0	0	3	3	7	
1926	0	1	1	0	1	0	0	3	3	7	
1927	0	1	1	0	1	0	0	3	3	7	
1928	0	1	1	0	1	0	0	3	3	7	
1929	0	1	1	0	1	0	0	3	3	7	
1930	0	1	1	0	1	0	0	3	3	7	
1931	0	1	1	0	1	0	0	3	3	7	
1932	0	1	1	0	1	0	0	3	3	7	
1933	0	1	1	0	1	0	0	3	3	7	
1934	0	1	1	0	1	0	0	3	3	7	
1935	0	1	1	0	1	0	0	3	3	7	
1936	0	1	1	0	1	0	0	3	3	7	
1937	0	1	1	0	1	0	0	3	3	7	
1938	0	1	1	0	1	0	0	3	3	7	
1939	0	1	1	0	1	0	0	3	3	7	
1940	0	1	1	0	1	0	0	3	3	7	
1941	0	1	1	0	1	0	0	3	3	7	
1942	0	1	1	0	1	0	0	3	3	7	
1943	0	1	1	0	1	0	0	3	3	7	
1944	0	1	1	0	1	0	0	3	3	7	
1945	0	1	1	0	1	0	0	3	3	7	
1946	0	1	1	0	1	0	0	3	3	7	
1947	0	1	1	0	1	0	0	3	3	7	
1948	0	1	1	0	1	0	0	3	3	7	
1949	0	1	1	0	1	0	0	3	3	7	
1950	0	1	1	0	1	0	0	3	3	7	
1951	0	1	1	0	1	0	0	3	3	7	
1952	0	1	1	0	1	0	0	3	3	7	
1953	0	1	1	0	1	0	0	3	3	7	
1954	0	1	1	0	1	0	0	3	3	7	
1955	0	1	1	0	1	0	0	3	3	7	
1956	0	1	1	0	1	0	0	3	3	7	
1957	0	1	1	0	1	0	0	3	3	7	
1958	0	1	1	0	1	0	0	3	3	7	
1959	0	1	1	0	1	0	0	3	3	7	
1960	0	1	1	0	1	0	0	3	3	7	
1961	0	1	1	0	1	0	0	3	3	7	
1962	0	1	1	0	1	0	0	3	3	7	
1963	0	1	1	0	1	0	0	3	3	7	
1964	0	1	1	0	1	0	0	3	3	7	
1965	0	1	1	0	1	0	0	3	3	7	
1966	0	1	1	0	1	0	0	3	3	7	
1967	0	1	1	0	1	0	0	3	3	7	
1968	0	1	1	0	1	0	0	3	3	7	
1969	0	1	1	0	1	0	0	3	3	7	
1970	0	1	1	0	1	0	0	3	3	7	
1971	0	1	1	0	1	0	0	3	3	7	
1972	0	1	1	0	1	0	0	3	3	7	
1973	0	1	1	0	1	0	0	3	3	7	
1974	0	1	1	0	1	0	0	3	3	7	
1975	0	1	1	0	1	0	0	3	3	7	
1976	0	1	1	0	1	0	0	3	3	7	
1977	0	1	1	0	1	0	0	3	3	7	
1978	0	1	1	0	1	0	0	3	3	7	
1979	0	1	1	0	1	0	0	3	3	7	
1980	0	1	1	0	1	0	0	3	3	7	
1981	0	1	1	0	1	0	0	3	3	7	
1982	0	1	1	0	1	0	0	3	3	7	
1983	0	1	1	0	1	0	0	3	3	7	
1984	0	1	1	0	1	0	0	3	3	7	
1985	0	1	1	0	1	0	0	3	3	7	
1986	0	1	1	0	1	0	0	3	3	7	
1987	0	1	1	0	1	0	0	3	3	7	
1988	0	1	1	0	1	0	0	3	3	7	
1989	0	1	1	0	1	0	0	3	3	7	
1990	0	1	1	0	1	0	0	3	3	7	
1991	0	1	1	0	1	0	0	3	3	7	
1992	0	1	1	0	1	0	0	3	3	7	
1993	0	1	1	0	1	0	0	3	3	7	
1994	0	1	1	0	1	0	0	3	3	7	
1995	0	1	1	0	1	0	0	3	3	7	
1996	0	1	1	0	1	0	0	3	3	7	
1997	0	1	1	0	1	0	0	3	3	7	
1998	0	1	1	0	1	0	0	3	3	7	
1999	0	1	1	0	1	0	0	3	3	7	
2000	0	1	1	0	1	0	0	3	3	7	
2001	0	1	1	0	1	0	0	3	3	7	
2002	0	1	1	0	1	0	0	3	3	7	
2003	0	1	1	0	1	0	0	3	3	7	
2004	0	1	1	0	1	0	0	3	3	7	
2005	0	1	1	0	1	0	0	3	3	7	
2006	0	1	1	0	1	0	0	3	3	7	
2007	0	1	1	0	1	0	0	3	3	7	
2008	0	1	1	0	1	0	0	3	3	7	
2009	0	1	1	0	1	0	0	3	3	7	
2010	0	1	1	0	1	0	0	3	3	7	
2011	0	1	1	0	1	0	0	3	3	7	
2012	0	1	1	0	1	0	0	3	3	7	
2013	0	1	1	0	1	0	0	3	3	7	
2014	0	1	1	0	1	0	0	3	3	7	
2015	0	1	1	0	1	0	0	3	3	7	
2016	0	1	1	0	1	0	0	3	3	7	
2017	0	1	1	0	1	0	0	3	3	7	
2018	0	1	1	0	1	0	0	3	3	7	
2019	0	1	1	0	1	0	0	3	3	7	
2020	0	1	1	0	1	0	0	3	3	7	
2021	0	1	1	0	1	0	0	3	3	7	
2022	0	1	1	0	1	0	0	3	3	7	
2023	0	1	1	0	1	0	0	3	3	7	
2024	0	1	1	0	1	0	0	3	3	7	
2025	0	1	1	0	1	0	0	3	3	7	
2026	0	1	1	0	1	0	0	3	3	7	
2027	0	1	1	0	1	0	0	3	3	7	
2028	0	1	1	0	1	0	0	3	3	7	
2029	0	1	1	0	1	0	0	3	3	7	
2030	0	1	1	0	1	0	0	3	3	7	
2031	0	1	1	0	1	0	0	3	3	7	
2032	0	1	1	0	1	0	0	3	3	7	
2033	0	1	1	0	1	0	0	3	3	7	
2034	0	1	1	0	1	0	0	3	3	7	
2035	0	1	1	0	1	0	0	3	3	7	
2036	0	1	1	0	1	0	0	3	3	7	
2037	0	1	1	0	1	0	0	3	3	7	
2038	0	1	1	0	1	0	0	3	3	7	
2039	0	1	1	0	1	0	0	3	3	7	
2040	0	1	1	0	1	0	0	3	3	7	
2041	0	1	1	0	1	0	0	3	3	7	
2042	0	1	1	0	1	0	0	3	3	7	
2043	0	1	1	0	1	0	0	3	3	7	
2044	0	1	1	0	1	0	0	3	3	7	
2045	0	1	1	0	1	0	0	3	3	7	
2046	0	1	1	0	1	0	0	3	3	7	
2047	0	1	1	0	1	0	0	3	3	7	
2048	0	1	1	0	1	0	0	3	3	7	
2049	0	1	1	0	1	0	0	3	3	7	
2050	0	1	1	0	1	0	0	3	3	7	
2051	0	1	1	0	1	0	0	3	3	7	
2052	0	1	1	0	1	0	0	3	3	7	
2053	0	1	1	0	1	0	0	3	3	7	
2054	0	1	1	0	1	0	0	3	3	7	
2055	0	1	1	0	1	0	0	3	3	7	
2056	0	1	1	0	1	0	0	3	3	7	
2057	0	1	1	0	1	0	0	3	3	7	
2058	0	1	1	0	1	0	0	3	3	7	
2059	0	1	1	0	1	0	0	3	3	7	
2060	0	1	1	0	1	0	0	3	3	7	
2061	1	2	1	0	1	0	0	3	3	7	
2062	1	2	1	0	1	0	0	3	3	7	
2063	1	2	1	0	1	0	0	3	3	7	
2064	1	2	1	0	1	0	0	3	3	7	
2065	1	2	1	0	1	0	0	3	3	7	
2066	1	2	1	0	1	0	0	3	3	7	
2067	1	2	1	0	1	0	0	3	3	7	
2068	1	2	0	0	1	0	0	3	3	7	
2069	1	2	0	0	1	0	0	4	3	7	
2070	1	2	0	0	1	0	0	4	3	7	
2071	1	2	0	0	1	0	0	4	3	7	
2072	1	2	0	0	1	0	0	4	3	7	
2073	1	2	0	0	1	0	0	4	3	7	
2074	1	2	0	0	1	0	0	4	3	7	
2075	1	2	0	0	1	0	0	4	3	7	
2076	1	2	0	0	1	0	0	4	3	7	
2077	1	2	0	0	1	0	0	4	3	7	
2078	1	2	0	0	1	0	0	4	3	7	
2079	1	2	0	0	1	0	0	4	3	7	
2080	1	2	0	0	1	0	0	4	3	7	
2081	1	0	0	0	1	0	0	4	3	7	
2082	1	0	0	0	1	0	0	4	3	7	
2083	1	0	0	0	1	0	0	4	3	7	
2084	1	0	0	0	1	0	0	4	3	7	
2085	1	0	0	0	1	0	0	4	3	7	
2086	1	0	0	0	1	0	0	4	3	7	
2087	1	0	0	0	1	0	0	4	3	7	
2088	1	0	0	0	1	0	0	4	3	7	
2089	1	0	0	0	1	0	0	4	3	7	
2090	1	0	0	0	1	0	0	4	3	7	
2091	1	0	0	0	1	0	0	4	3	7	
2092	1	0	0	0	1	0	0	4	3	7	
2093	1	0	0	0	1	0	0	4	3	7	
2094	1	0	0	0	1	0	0	4	3	7	
2095	1	0	0	0	1	0	0	4	3	7	
2096	1	0	0	0	1	0	0	4	3	7	
2097	1	0	0	0	1	0	0	4	3	7	
2098	1	0	0	0	1	0	0	4	3	7	
2099	1	0	0	0	1	0	0	4	3	7	
2100	1	0	0	0	1	0	0	4	3	7	
2101	1	0	0	0	1	0	0	4	3	7	
2102	1	0	0	0	1	0	0	4	3	7	
2103	1	0	0	0	1	0	0	4	3	7	
2104	1	0	0	0	1	0	0	4	3	7	
2105	1	0	0	0	1	0	0	4	3	7	
2106	1	0	0	0	1	0	0	4	3	7	
2107	1	0	0	0	1	0	0	4	3	7	
2108	1	0	0	0	1	0	0	4	3	7	
2109	1	0	0	0	1	0	0	4	3	7	
2110	1	0	0	0	1	0	0	4	3	7	
2111	0	0	0	1	1	0	0	4	3	7	
2112	0	0	0	1	1	0	0	4	3	7	
2113	0	0	0	1	1	0	0	4	3	7	
2114	0	0	0	1	1	0	0	4	3	7	
2115	0	0	0	1	1	0	0	4	3	7	
2116	0	0	0	1	1	0	0	4	3	7	
2117	0	0	0	1	1	0	0	4	3	7	
2118	0	0	0	1	1	0	0	4	3	7	
2119	0	0	0	1	1	0	0	4	3	7	
2120	0	0	0	1	1	0	0	4	3	7	
2121	0	0	0	1	1	0	0	4	3	7	
2122	0	0	0	1	1	0	0	4	3	7	
2123	0	0	0	1	1	0	0	4	3	7	
2124	0	0	0	1	1	0	0	4	3	7	
2125	0	0	0	1	1	0	0	4	3	7	
2126	0	0	0	1	1	0	0	4	3	7	
2127	0	0	0	1	1	0	0	4	3	7	
2128	0	0	0	1	1	0	0	4	3	7	
2129	0	0	0	1	1	0	0	4	3	7	
2130	0	0	0	1	1	0	0	4	3	7	
2131	0	0	0	1	1	0	0	4	3	7	
2132	0	0	0	1	1	0	0	4	3	7	
2133	0	0	0	1	1	0	0	4	3	7	
2134	0	0	0	1	1	0	0	4	3	7	
2135	0	0	0	1	1	0	0	4	3	7	
2136	0	0	0	1	1	0	0	4	3	7	
2137	0	0	0	1	1	0	0	4	3	7	
2138	0	0	0	1	1	0	0	4	3	7	
2139	0	0	0	1	1	0	0	4	3	7	
2140	0	0	0	1	1	0	0	4	3	7	
2141	0	0	0	1	1	0	0	4	3	7	
2142	0	0	0	1	1	0	0	4	3	7	
2143	0	0	0	1	1	0	0	4	3	7	
2144	0	0	0	1	1	0	0	4	3	7	
2145	0	0	0	1	1	0	0	4	3	7	
2146	0	0	0	1	1	0	0	4	3	7	
2147	0	0	0	1	1	0	0	4	3	7	
2148	0	0	0	1	1	0	0	4	3	7	
2149	0	0	0	1	1	0	0	4	3	7	
2150	0	0	0	1	1	0	0	4	3	7	
2151	0	0	0	1	1	0	0	4	3	7	
2152	0	0	0	1	1	0	0	4	3	7	
2153	0	0	0	1	1	0	0	4	3	7	
2154	0	0	0	1	1	0	0	4	3	7	
2155	0	0	0	1	1	0	0	4	3	7	
2156	0	0	0	1	1	0	0	4	3	7	
2157	0	0	0	1	1	0	0	4	3	7	
2158	0	0	0	1	1	0	0	4	3	7	
2159	0	0	0	1	1	0	0	4	3	7	
2160	0	0	0	1	1	0	0	4	3	7	
2161	0	0	0	1	1	0	0	4	3	7	
2162	0	0	0	1	1	0	0	4	3	7	
2163	0	0	0	1	1	0	0	4	3	7	
2164	0	0	0	1	1	0	0	4	3	7	
2165	0	0	0	1	1	0	0	4	3	7	
2166	0	0	0	1	1	0	0	4	3	7	
2167	0	0	0	1	1	0	0	4	3	7	
2168	0	0	0	1	1	0	0	4	3	7	
2169	0	0	0	1	1	0	0	4	3	7	
2170	0	0	0	1	1	0	0	4	3	7	
2171	0	0	0	1	1	0	0	4	3	7	
2172	0	0	0	1	1	0	0	4	3	7	
2173	0	0	0	1	1	0	0	4	3	7	
2174	0	0	0	1	1	0	0	4	3	7	
2175	0	0	0	1	1	0	0	4	3	7	
2176	0	0	0	1	1	0	0	4	3	7	
2177	0	0	0	1	1	0	0	4	3	7	
2178	0	0	0	1	1	0	0	4	3	7	
2179	0	0	0	1	1	0	0	4	3	7	
2180	0	0	0	1	1	0	0	4	3	7	
2181	0	0	0	1	1	0	0	4	3	7	
2182	0	0	0	1	1	0	0	4	3	7	
2183	0	0	0	1	1	0	0	4	3	7	
2184	0	0	0	1	1	0	0	4	3	7	
2185	0	0	0	1	1	0	0	4	3	7	
2186	0	0	0	1	1	0	0	4	3	7	
2187	0	0	0	1	1	0	0	4	3	7	
2188	0	0	0	1	1	0	0	4	3	7	
2189	0	0	0	1	1	0	0	4	3	7	
2190	0	0	0	1	1	0	0	4	3	7	
2191	0	0	0	1	1	0	0	4	3	7	
2192	0	0	0	1	1	0	0	4	3	7	
2193	0	0	0	1	1	0	0	4	3	7	
2194	0	0	0	1	1	0	0	4	3	7	
2195	0	0	0	1	1	0	0	4	3	7	
2196	0	0	0	1	1	0	0	4	3	7	
2197	0	0	0	1	1	0	0	4	3	7	
2198	0	0	0	1	1	0	0	4	3	7	
2199	0	0	0	1	1	0	0	4	3	7	
2200	0	0	0	1	1	0	0	4	3	7	
2201	1	0	0	0	1	0	0	4	3	7	
2202	1	0	0	0	1	0	0	4	3	7	
2203	1	0	0	0	1	0	0	4	3	7	
2204	1	0	0	0	1	0	0	4	3	7	
2205	1	0	0	0	1	0	0	4	3	7	
2206	1	0	0	0	1	0	0	4	3	7	
2207	1	0	0	0	1	0	0	4	3	7	
2208	1	0	0	0	1	0	0	4	3	7	
2209	1	0	0	0	1	0	0	4	3	7	
2210	1	0	0	0	1	0	0	4	3	7	
2211	1	0	0	0	1	0	0	4	3	7	
2212	1	0	0	0	1	0	0	4	3	7	
2213	0	0	0	0	1	1	0	4	3	7	
2214	0	0	0	0	1	1	0	4	3	7	
2215	0	0	0	0	1	1	0	4	3	7	
2216	0	0	0	0	1	1	0	4	3	7	
2217	0	0	0	0	1	1	0	4	3	7	
2218	0	0	0	0	1	1	0	4	3	7	
2219	0	0	0	0	1	2	0	4	3	7	
2220	0	0	0	0	1	2	0	4	3	7	
2221	0	0	0	0	1	2	0	4	3	7	
2222	0	0	0	0	1	2	0	4	3	7	
2223	0	0	0	0	1	2	0	4	3	7	
2224	0	0	0	0	1	2	0	4	3	7	
2225	0	0	0	0	1	2	0	4	3	7	
2226	0	0	0	0	1	2	0	4	3	7	
2227	0	0	0	0	1	2	0	4	3	7	
2228	0	0	0	0	1	2	0	4	3	7	
2229	0	0	0	0	1	2	0	4	3	7	
2230	0	0	0	0	1	2	0	4	3	7	
2231	0	0	0	0	1	2	0	4	3	7	
2232	0	0	0	0	1	2	0	4	3	7	
2233	0	0	0	0	1	2	0	4	3	7	
2234	0	0	0	0	1	2	0	4	3	7	
2235	0	0	0	0	1	2	0	4	3	7	
2236	0	0	0	0	1	2	0	4	3	7	
2237	0	0	0	0	1	2	0	4	3	7	
2238	0	0	0	0	1	2	0	4	3	7	
2239	0	0	0	0	1	2	0	4	3	7	
2240	0	0	0	0	1	2	0	4	3	7	
2241	0	0	0	0	1	2	0	4	3	7	
2242	0	0	0	0	1	2	0	4	3	7	
2243	0	0	0	0	1	2	0	4	3	7	
2244	0	0	0	0	1	2	0	4	3	7	
2245	0	0	0	0	1	2	0	4	3	7	
2246	0	0	0	0	1	2	0	4	3	7	
2247	0	0	0	0	1	2	0	4	3	7	
2248	0	0	0	0	1	2	0	4	3	7	
2249	0	0	0	0	1	2	0	4	3	7	
2250	0	0	0	0	1	2	0	4	3	7	
2251	0	0	0	0	1	2	0	4	3	7	
2252	0	0	0	0	1	2	0	4	3	7	
2253	0	0	0	0	1	2	0	4	3	7	
2254	0	0	0	0	1	2	0	4	3	7	
2255	0	0	0	0	1	2	0	4	3	7	
2256	0	0	0	0	1	2	0	4	3	7	
2257	0	0	0	0	1	2	0	4	3	7	
2258	0	0	0	0	1	2	0	4	3	7	
2259	0	0	0	0	1	2	0	4	3	7	
2260	0	0	0	0	1	2	0	4	3	7	
2261	0	0	0	0	1	2	0	4	3	7	
2262	0	0	0	0	1	2	0	4	3	7	
2263	0	0	0	0	1	2	0	4	3	7	
2264	0	0	0	0	1	2	0	4	3	7	
2265	0	0	0	0	1	2	0	4	3	7	
2266	0	0	0	0	1	2	0	4	3	7	
2267	0	0	0	0	1	2	0	4	3	7	
2268	0	0	0	0	1	2	0	4	3	7	
2269	0	0	0	0	1	2	0	4	3	7	
2270	0	0	0	0	1	2	0	4	3	7	
2271	0	0	0	0	1	2	0	4	3	7	
2272	0	0	0	0	1	2	0	4	3	7	
2273	0	0	0	0	1	2	0	4	3	7	
2274	0	0	0	0	1	2	0	4	3	7	
2275	0	0	0	0	1	2	0	4	3	7	
2276	0	0	0	0	1	2	0	4	3	7	
2277	0	0	0	0	1	2	0	4	3	7	
2278	0	0	0	0	1	2	0	4	3	7	
2279	0	0	0	0	1	2	0	4	3	7	
2280	0	0	0	0	1	2	0	4	3	7	
2281	0	0	0	0	1	2	0	4	3	7	
2282	0	0	0	0	1	2	0	4	3	7	
2283	0	0	0	0	1	2	0	4	3	7	
2284	0	0	0	0	1	2	0	4	3	7	
2285	0	0	0	0	1	2	0	4	3	7	
2286	0	0	0	0	1	2	0	4	3	7	
2287	0	0	0	0	1	2	0	4	3	7	
2288	0	0	0	0	1	2	0	4	3	7	
2289	0	0	0	0	1	2	0	4	3	7	
2290	0	0	0	0	1	2	0	4	3	7	
2291	0	0	0	0	1	2	0	4	3	7	
2292	0	0	0	0	1	2	0	4	3	7	
2293	0	0	0	0	1	2	0	4	3	7	
2294	0	0	0	0	1	2	0	4	3	7	
2295	0	0	0	0	1	2	0	4	3	7	
2296	0	0	0	0	1	2	0	4	3	7	
2297	0	0	0	0	1	2	0	4	3	7	
2298	0	0	0	0	1	2	0	4	3	7	
2299	0	0	0	0	1	2	0	4	3	7	
2300	0	0	0	0	1	2	0	4	3	7	
2301	0	0	0	0	1	2	0	4	3	7	
2302	0	0	0	0	1	2	0	4	3	7	
2303	0	0	0	0	1	2	0	4	3	7	
2304	0	0	0	0	1	2	0	4	3	7	
2305	0	0	0	0	1	2	0	4	3	7	
2306	0	0	0	0	1	2	0	4	3	7	
2307	0	0	0	0	1	2	0	4	3	7	
2308	0	0	0	0	1	2	0	4	3	7	
2309	0	0	0	0	1	2	0	4	3	7	
2310	0	0	0	0	1	2	0	4	3	7	
2311	0	0	0	0	1	2	0	4	3	7	
2312	0	0	0	0	1	2	0	4	3	7	
2313	0	0	0	0	1	2	0	4	3	7	
2314	0	0	0	0	1	2	0	4	3	7	
2315	0	0	0	0	1	2	0	4	3	7	
2316	0	0	0	0	1	2	0	4	3	7	
2317	0	0	0	0	1	2	0	4	3	7	
2318	0	0	0	0	1	2	0	4	3	7	
2319	0	0	0	0	1	2	0	4	3	7	
2320	0	0	0	0	1	2	0	4	3	7	
2321	0	0	0	0	1	2	0	4	3	7	
2322	0	0	0	0	1	2	0	4	3	7	
2323	0	0	0	0	1	2	0	4	3	7	
2324	0	0	0	0	1	2	0	4	3	7	
2325	0	0	0	0	1	2	0	4	3	7	
2326	0	0	0	0	1	2	0	4	3	7	
2327	0	0	0	0	1	2	0	4	3	7	
2328	0	0	0	0	1	2	0	4	3	7	
2329	0	0	0	0	1	2	0	4	3	7	
2330	0	0	0	0	1	2	0	4	3	7	
2331	0	0	0	0	1	2	0	4	3	7	
2332	0	0	0	0	1	2	0	4	3	7	
2333	0	0	0	0	1	2	0	4	3	7	
2334	0	0	0	0	1	2	0	4	3	7	
2335	0	0	0	0	1	2	0	4	3	7	
2336	0	0	0	0	1	2	0	4	3	7	
2337	0	0	0	0	1	2	0	4	3	7	
2338	0	0	0	0	1	2	0	4	3	7	
2339	0	0	0	0	1	2	0	4	3	7	
2340	0	0	0	0	1	2	0	4	3	7	
2341	0	0	0	0	1	2	0	4	3	7	
2342	0	0	0	0	1	2	0	4	3	7	
2343	0	0	0	0	1	2	0	4	3	7	
2344	0	0	0	0	1	2	0	4	3	7	
2345	0	0	0	0	1	2	0	4	3	7	
2346	0	0	0	0	1	2	0	4	3	7	
2347	0	0	0	0	1	2	0	4	3	7	
2348	0	0	0	0	1	2	0	4	3	7	
2349	0	0	0	0	1	2	0	4	3	7	
2350	0	0	0	0	1	2	0	4	3	7	
2351	0	0	0	0	1	2	0	4	3	7	
2352	0	0	0	0	1	2	0	4	3	7	
2353	0	0	0	0	1	2	0	4	3	7	
2354	0	0	0	0	1	2	0	4	3	7	
2355	0	0	0	0	1	2	0	4	3	7	
2356	0	0	0	0	1	2	0	4	3	7	
2357	0	0	0	0	1	2	0	4	3	7	
2358	0	0	0	0	1	2	0	4	3	7	
2359	0	0	0	0	1	2	0	4	3	7	
2360	0	0	0	0	1	2	0	4	3	7	
2361	0	0	0	0	1	2	0	4	3	7	
2362	0	0	0	0	1	2	0	4	3	7	
2363	0	0	0	0	1	2	0	4	3	7	
2364	0	0	0	0	1	2	0	4	3	7	
2365	0	0	0	0	1	2	0	4	3	7	
