time	manip	gran	press	averat	laba	proba	StZn
1754	9490	99140	347	99475	100000	100000	99878	
1755	9490	99140	347	99475	100000	100000	99878	
1756	9490	99140	347	99475	100000	100000	99878	
1757	9490	99140	347	99475	100000	100000	99878	
1758	9490	99140	347	99475	100000	100000	99878	
1759	9490	99140	347	99475	100000	100000	99878	
1760	9490	99140	347	99475	100000	100000	99878	
1761	9490	99140	347	99475	100000	100000	99878	
1762	9490	99140	347	99475	100000	100000	99878	
1763	9490	99140	347	99385	100000	100000	99878	
1764	9490	99140	347	99385	100000	100000	99878	
1765	9490	99140	347	99385	100000	100000	99878	
1766	9490	99140	347	99385	100000	100000	99878	
1767	9490	99140	347	99385	100000	100000	99878	
1768	9490	99140	347	99385	100000	100000	99878	
1769	9490	99140	347	99385	100000	100000	99878	
1770	9490	99140	347	99385	100000	100000	99878	
1771	9490	99140	347	99385	100000	100000	99878	
1772	9490	99140	347	99385	100000	100000	99878	
1773	9490	99140	347	99385	100000	100000	99878	
1774	9490	99140	347	99385	100000	100000	99878	
1775	9478	99140	347	99385	100000	100000	99878	
1776	9478	99140	347	99385	100000	100000	99878	
1777	9478	99140	347	99385	100000	100000	99878	
1778	9478	99140	347	99385	100000	100000	99878	
1779	9478	99140	347	99385	100000	100000	99878	
1780	9478	99140	347	99385	100000	100000	99878	
1781	9478	99140	347	99385	100000	100000	99878	
1782	9478	99140	347	99385	100000	100000	99878	
1783	9478	99140	347	99385	100000	100000	99878	
1784	9478	99140	347	99385	100000	100000	99878	
1785	9478	99140	347	99385	100000	100000	99878	
1786	9478	99140	347	99385	100000	100000	99878	
1787	9478	99140	347	99385	100000	100000	99878	
1788	9478	99140	347	99385	100000	100000	99878	
1789	9478	99140	347	99385	100000	100000	99878	
1790	9478	99140	347	99385	100000	100000	99878	
1791	9478	99140	347	99385	100000	100000	99878	
1792	9478	99140	347	99385	100000	100000	99878	
1793	9478	99140	347	99385	100000	100000	99878	
1794	9478	99140	347	99385	100000	100000	99878	
1795	9478	99140	347	99385	100000	100000	99878	
1796	9478	99140	347	99385	100000	100000	99878	
1797	9478	99140	347	99385	100000	100000	99878	
1798	9478	99140	347	99385	100000	100000	99878	
1799	9478	99140	347	99385	100000	100000	99878	
1800	9478	99140	347	99385	100000	100000	99878	
1801	9478	99140	347	99385	100000	100000	99878	
1802	9478	99140	347	99385	100000	100000	99878	
1803	9478	99140	347	99385	100000	100000	99878	
1804	9478	99140	347	99385	100000	100000	99878	
1805	9448	99140	347	99385	100000	100000	99878	
1806	9448	99140	347	99385	100000	100000	99878	
1807	9448	99140	347	99385	100000	100000	99878	
1808	9448	99140	347	99385	100000	100000	99878	
1809	9448	99140	347	99385	100000	100000	99878	
1810	9448	99140	347	99385	100000	100000	99878	
1811	9448	99140	347	99385	100000	100000	99878	
1812	9448	99140	347	99385	100000	100000	99878	
1813	9448	99140	347	99385	100000	100000	99878	
1814	9448	99140	347	99385	100000	100000	99878	
1815	9448	99140	347	99385	100000	100000	99878	
1816	9448	99140	347	99385	100000	100000	99878	
1817	9448	99140	347	99385	100000	100000	99878	
1818	9448	99140	347	99385	100000	100000	99878	
1819	9448	99140	347	99385	100000	100000	99878	
1820	9448	99140	347	99385	100000	100000	99878	
1821	9448	99140	347	99385	100000	100000	99878	
1822	9448	99140	347	99385	100000	100000	99878	
1823	9448	99140	347	99385	100000	100000	99878	
1824	9448	99140	347	99385	100000	100000	99878	
1825	9448	99140	347	99385	100000	100000	99878	
1826	9448	99140	347	99385	100000	100000	99878	
1827	9448	99140	347	99385	100000	100000	99878	
1828	9448	99140	347	99385	100000	100000	99878	
1829	9448	99140	347	99385	100000	100000	99878	
1830	9448	99140	347	99385	100000	100000	99878	
1831	9448	99140	347	99385	100000	100000	99878	
1832	9448	99140	347	99385	100000	100000	99878	
1833	9448	99140	347	99385	100000	100000	99878	
1834	9448	99140	347	99385	100000	100000	99878	
1835	9448	99140	347	99385	100000	100000	99878	
1836	9448	99140	347	99385	100000	100000	99878	
1837	9448	99140	347	99385	100000	100000	99878	
1838	9448	99140	347	99385	100000	100000	99878	
1839	9448	99140	347	99385	100000	100000	99878	
1840	9448	99140	347	99385	100000	100000	99878	
1841	9448	99140	347	99385	100000	100000	99878	
1842	9448	99140	347	99385	100000	100000	99878	
1843	9448	99140	347	99385	100000	100000	99878	
1844	9448	99140	347	99385	100000	100000	99878	
1845	9448	99140	347	99385	100000	100000	99878	
1846	9448	99140	347	99385	100000	100000	99878	
1847	9448	99140	347	99385	100000	100000	99878	
1848	9448	99140	347	99385	100000	100000	99878	
1849	9448	99140	347	99385	100000	100000	99878	
1850	9448	99140	347	99385	100000	100000	99878	
1851	9448	99140	347	99385	100000	100000	99878	
1852	9448	99140	347	99385	100000	100000	99878	
1853	9448	99140	347	99385	100000	100000	99878	
1854	9448	99140	347	99385	100000	100000	99878	
1855	9398	99140	347	99385	100000	100000	99878	
1856	9398	99140	347	99385	100000	100000	99878	
1857	9398	99140	347	99385	100000	100000	99878	
1858	9398	99140	347	99385	100000	100000	99878	
1859	9398	99140	347	99385	100000	100000	99878	
1860	9398	99140	347	99385	100000	100000	99878	
1861	9392	99140	347	99385	100000	100000	99878	
1862	9392	99140	347	99385	100000	100000	99878	
1863	9392	99140	347	99385	100000	100000	99878	
1864	9392	99140	347	99385	100000	100000	99878	
1865	9392	99140	347	99385	100000	100000	99878	
1866	9392	99140	347	99385	100000	100000	99878	
1867	9392	99140	347	99385	100000	100000	99878	
1868	9392	99140	347	99385	100000	100000	99878	
1869	9392	99140	347	99385	100000	100000	99878	
1870	9392	99140	347	99385	100000	100000	99878	
1871	9392	99140	347	99385	100000	100000	99878	
1872	9392	99140	347	99385	100000	100000	99878	
1873	9392	99140	347	99385	100000	100000	99878	
1874	9392	99140	347	99385	100000	100000	99878	
1875	9392	99140	347	99385	100000	100000	99878	
1876	9392	99140	347	99385	100000	100000	99878	
1877	9392	99140	347	99385	100000	100000	99878	
1878	9392	99140	347	99385	100000	100000	99878	
1879	9392	99140	347	99385	100000	100000	99878	
1880	9392	99140	347	99385	100000	100000	99878	
1881	9392	99140	347	99385	100000	100000	99878	
1882	9392	99140	347	99385	100000	100000	99878	
1883	9392	99140	347	99385	100000	100000	99878	
1884	9392	99140	347	99385	100000	100000	99878	
1885	9392	99140	347	99385	100000	100000	99878	
1886	9392	99140	347	99385	100000	100000	99878	
1887	9392	99140	347	99385	100000	100000	99878	
1888	9392	99140	347	99385	100000	100000	99878	
1889	9392	99140	347	99385	100000	100000	99878	
1890	9392	99140	347	99385	100000	100000	99878	
1891	9392	99140	347	99385	100000	100000	99878	
1892	9392	99140	347	99385	100000	100000	99878	
1893	9392	99140	347	99385	100000	100000	99878	
1894	9392	99140	347	99385	100000	100000	99878	
1895	9392	99140	347	99385	100000	100000	99878	
1896	9392	99140	347	99385	100000	100000	99878	
1897	9392	99140	347	99385	100000	100000	99878	
1898	9392	99140	347	99385	100000	100000	99878	
1899	9392	99140	347	99385	100000	100000	99878	
1900	9392	99140	347	99385	100000	100000	99878	
1901	9392	99140	347	99385	100000	100000	99878	
1902	9392	99140	347	99385	100000	100000	99878	
1903	9392	99140	347	99385	100000	100000	99878	
1904	9392	99140	347	99385	100000	100000	99878	
1905	9392	99140	347	99385	100000	100000	99878	
1906	9392	99140	347	99385	100000	100000	99878	
1907	9392	99140	347	99385	100000	100000	99878	
1908	9392	99140	347	99385	100000	100000	99878	
1909	9392	99140	347	99385	100000	100000	99878	
1910	9392	99140	347	99385	100000	100000	99878	
1911	9392	99140	347	99385	100000	100000	99878	
1912	9392	99140	347	99385	100000	100000	99878	
1913	9392	99140	347	99385	100000	100000	99878	
1914	9392	99140	347	99385	100000	100000	99878	
1915	9392	99140	347	99385	100000	100000	99878	
1916	9392	99140	347	99385	100000	100000	99878	
1917	9392	99140	347	99385	100000	100000	99878	
1918	9392	99140	347	99385	100000	100000	99878	
1919	9392	99140	347	99385	100000	100000	99878	
1920	9392	99140	347	99385	100000	100000	99878	
1921	9392	99140	347	99385	100000	100000	99878	
1922	9392	99140	347	99385	100000	100000	99878	
1923	9392	99140	347	99385	100000	100000	99878	
1924	9392	99140	347	99385	100000	100000	99878	
1925	9392	99140	347	99385	100000	100000	99878	
1926	9392	99140	347	99385	100000	100000	99878	
1927	9392	99140	347	99385	100000	100000	99878	
1928	9392	99140	347	99385	100000	100000	99878	
1929	9392	99140	347	99385	100000	100000	99878	
1930	9392	99140	347	99385	100000	100000	99878	
1931	9392	99140	347	99385	100000	100000	99878	
1932	9392	99140	347	99385	100000	100000	99878	
1933	9392	99140	347	99385	100000	100000	99878	
1934	9392	99140	347	99385	100000	100000	99878	
1935	9392	99140	347	99385	100000	100000	99878	
1936	9392	99140	347	99385	100000	100000	99878	
1937	9392	99140	347	99385	100000	100000	99878	
1938	9392	99140	347	99385	100000	100000	99878	
1939	9392	99140	347	99385	100000	100000	99878	
1940	9392	99140	347	99385	100000	100000	99878	
1941	9392	99140	347	99385	100000	100000	99878	
1942	9392	99140	347	99385	100000	100000	99878	
1943	9392	99140	347	99385	100000	100000	99878	
1944	9392	99140	347	99385	100000	100000	99878	
1945	9392	99140	347	99385	100000	100000	99878	
1946	9392	99140	347	99385	100000	100000	99878	
1947	9392	99140	347	99385	100000	100000	99878	
1948	9392	99140	347	99385	100000	100000	99878	
1949	9392	99140	347	99385	100000	100000	99878	
1950	9392	99140	347	99385	100000	100000	99878	
1951	9392	99140	347	99385	100000	100000	99878	
1952	9392	99140	347	99385	100000	100000	99878	
1953	9392	99140	347	99385	100000	100000	99878	
1954	9392	99140	347	99385	100000	100000	99878	
1955	9392	99140	347	99385	100000	100000	99878	
1956	9392	99140	347	99385	100000	100000	99878	
1957	9392	99140	347	99385	100000	100000	99878	
1958	9392	99140	347	99385	100000	100000	99878	
1959	9392	99140	347	99385	100000	100000	99878	
1960	9392	99140	347	99385	100000	100000	99878	
1961	9392	99140	347	99385	100000	100000	99878	
1962	9392	99140	347	99385	100000	100000	99878	
1963	9392	99140	347	99385	100000	100000	99878	
1964	9392	99140	347	99385	100000	100000	99878	
1965	9392	99140	347	99385	100000	100000	99878	
1966	9392	99140	347	99385	100000	100000	99878	
1967	9392	99140	347	99385	100000	100000	99878	
1968	9392	99140	347	99385	100000	100000	99878	
1969	9392	99140	347	99385	100000	100000	99878	
1970	9392	99140	347	99385	100000	100000	99878	
1971	9392	99140	347	99385	100000	100000	99878	
1972	9392	99140	347	99385	100000	100000	99878	
1973	9392	99140	347	99385	100000	100000	99878	
1974	9392	99140	347	99385	100000	100000	99878	
1975	9392	99140	347	99385	100000	100000	99878	
1976	9392	99140	347	99385	100000	100000	99878	
1977	9392	99140	347	99385	100000	100000	99878	
1978	9392	99140	347	99385	100000	100000	99878	
1979	9392	99140	347	99385	100000	100000	99878	
1980	9392	99140	347	99385	100000	100000	99878	
1981	9392	99140	347	99385	100000	100000	99878	
1982	9392	99140	347	99385	100000	100000	99878	
1983	9392	99140	347	99385	100000	100000	99878	
1984	9392	99140	347	99385	100000	100000	99878	
1985	9392	99140	347	99385	100000	100000	99878	
1986	9392	99140	347	99385	100000	100000	99878	
1987	9392	99140	347	99385	100000	100000	99878	
1988	9392	99140	347	99385	100000	100000	99878	
1989	9392	99140	347	99385	100000	100000	99878	
1990	9392	99140	347	99385	100000	100000	99878	
1991	9392	99140	347	99385	100000	100000	99878	
1992	9392	99140	347	99385	100000	100000	99878	
1993	9392	99140	347	99385	100000	100000	99878	
1994	9392	99140	347	99385	100000	100000	99878	
1995	9392	99140	347	99385	100000	100000	99878	
1996	9392	99140	347	99385	100000	100000	99878	
1997	9392	99140	347	99385	100000	100000	99878	
1998	9392	99140	347	99385	100000	100000	99878	
1999	9392	99140	347	99385	100000	100000	99878	
2000	9392	99140	347	99385	100000	100000	99878	
2001	9392	99140	347	99385	100000	100000	99878	
2002	9392	99140	347	99385	100000	100000	99878	
2003	9392	99140	347	99385	100000	100000	99878	
2004	9392	99140	347	99385	100000	100000	99878	
2005	9392	99140	347	99385	100000	100000	99878	
2006	9392	99140	347	99385	100000	100000	99878	
2007	9392	99140	347	99385	100000	100000	99878	
2008	9392	99140	347	99385	100000	100000	99878	
2009	9392	99140	347	99385	100000	100000	99878	
2010	9392	99140	347	99385	100000	100000	99878	
2011	9392	99140	347	99385	100000	100000	99878	
2012	9392	99140	347	99385	100000	100000	99878	
2013	9392	99140	347	99385	100000	100000	99878	
2014	9392	99140	347	99385	100000	100000	99878	
2015	9392	99140	347	99385	100000	100000	99878	
2016	9392	99140	347	99385	100000	100000	99878	
2017	9392	99140	347	99385	100000	100000	99878	
2018	9392	99140	347	99385	100000	100000	99878	
2019	9392	99140	347	99385	100000	100000	99878	
2020	9392	99140	347	99385	100000	100000	99878	
2021	9392	99140	347	99385	100000	100000	99878	
2022	9392	99140	347	99385	100000	100000	99878	
2023	9392	99140	347	99385	100000	100000	99878	
2024	9392	99140	347	99385	100000	100000	99878	
2025	9392	99140	347	99385	100000	100000	99878	
2026	9392	99140	347	99385	100000	100000	99878	
2027	9392	99140	347	99385	100000	100000	99878	
2028	9392	99140	347	99385	100000	100000	99878	
2029	9392	99140	347	99385	100000	100000	99878	
2030	9392	99140	347	99385	100000	100000	99878	
2031	9392	99140	347	99385	100000	100000	99878	
2032	9392	99140	347	99385	100000	100000	99878	
2033	9392	99140	347	99385	100000	100000	99878	
2034	9392	99140	347	99385	100000	100000	99878	
2035	9392	99140	347	99385	100000	100000	99878	
2036	9392	99140	347	99385	100000	100000	99878	
2037	9392	99140	347	99385	100000	100000	99878	
2038	9392	99140	347	99385	100000	100000	99878	
2039	9392	99140	347	99385	100000	100000	99878	
2040	9392	99140	347	99385	100000	100000	99878	
2041	9392	99140	347	99385	100000	100000	99878	
2042	9392	99140	347	99385	100000	100000	99878	
2043	9392	99140	347	99385	100000	100000	99878	
2044	9392	99140	347	99385	100000	100000	99878	
2045	9392	99140	347	99385	100000	100000	99878	
2046	9392	99140	347	99385	100000	100000	99878	
2047	9392	99140	347	99385	100000	100000	99878	
2048	9392	99140	347	99385	100000	100000	99878	
2049	9380	99140	347	99385	100000	100000	99878	
2050	9380	99140	347	99385	100000	100000	99878	
2051	9380	99140	347	99385	100000	100000	99878	
2052	9380	99140	347	99385	100000	100000	99878	
2053	9380	99140	347	99385	100000	100000	99878	
2054	9380	99140	347	99385	100000	100000	99878	
2055	9380	99140	347	99385	100000	100000	99878	
2056	9380	99140	347	99385	100000	100000	99878	
2057	9380	99140	347	99385	100000	100000	99878	
2058	9380	99140	347	99385	100000	100000	99878	
2059	9380	99140	347	99385	100000	100000	99878	
2060	9380	99140	347	99385	100000	100000	99878	
2061	9380	99140	347	99385	100000	100000	99878	
2062	9380	99140	347	99385	100000	100000	99878	
2063	9380	99140	347	99385	100000	100000	99878	
2064	9380	99140	347	99385	100000	100000	99878	
2065	9380	99140	347	99385	100000	100000	99878	
2066	9380	99140	347	99385	100000	100000	99878	
2067	9380	99140	347	99385	100000	100000	99878	
2068	9380	99140	347	99385	100000	100000	99878	
2069	9380	99140	347	99385	100000	100000	99878	
2070	9380	99140	347	99385	100000	100000	99878	
2071	9380	99140	347	99385	100000	100000	99878	
2072	9380	98923	347	99385	100000	100000	99878	
2073	9380	98923	347	99385	100000	100000	99878	
2074	9380	98923	347	99385	100000	100000	99878	
2075	9380	98923	347	99385	100000	100000	99878	
2076	9380	98923	347	99385	100000	100000	99878	
2077	9380	98923	347	99385	100000	100000	99878	
2078	9380	98923	347	99385	100000	100000	99878	
2079	9380	98923	347	99385	100000	100000	99878	
2080	9380	98923	347	99385	100000	100000	99815	
2081	9380	98923	347	99385	100000	100000	99815	
2082	9380	98923	347	99385	100000	100000	99815	
2083	9380	98923	347	99385	100000	100000	99815	
2084	9380	98923	347	99385	100000	100000	99815	
2085	9380	98923	67	99385	100000	100000	99815	
2086	9380	98923	67	99385	100000	100000	99815	
2087	9380	98923	67	99385	100000	100000	99815	
2088	9380	98923	67	99385	100000	100000	99815	
2089	9380	98923	67	99385	100000	100000	99815	
2090	9380	98923	67	99385	100000	100000	99815	
2091	9380	98923	67	99385	100000	100000	99815	
2092	9380	98923	67	99385	100000	100000	99815	
2093	9380	98923	67	99385	100000	100000	99815	
2094	9380	98923	67	99385	100000	100000	99815	
2095	9380	98923	67	99385	100000	100000	99815	
2096	9380	98923	67	99385	100000	100000	99815	
2097	9380	98923	67	99385	100000	100000	99815	
2098	9380	98923	67	99385	100000	100000	99815	
2099	9380	98923	67	99385	100000	100000	99815	
2100	9380	98923	67	99385	100000	100000	99815	
2101	9380	98923	67	99385	100000	100000	99815	
2102	9350	98923	67	99385	100000	100000	99815	
2103	9350	98923	67	99385	100000	100000	99815	
2104	9350	98923	67	99385	100000	100000	99815	
2105	9350	98923	67	99385	100000	100000	99815	
2106	9350	98923	67	99385	100000	100000	99815	
2107	9350	98923	67	99385	100000	100000	99815	
2108	9350	98923	67	99385	100000	100000	99815	
2109	9350	98923	67	99385	100000	100000	99815	
2110	9350	98923	67	99385	100000	100000	99815	
2111	9350	98923	67	99385	100000	100000	99815	
2112	9350	98923	67	99385	100000	100000	99815	
2113	9350	98923	67	99385	100000	100000	99815	
2114	9350	98923	67	99385	100000	100000	99815	
2115	9350	98923	67	99385	100000	100000	99815	
2116	9350	98923	67	99385	100000	100000	99815	
2117	9350	98923	67	99385	100000	100000	99815	
2118	9350	98923	67	99385	100000	100000	99815	
2119	9350	98923	67	99385	100000	100000	99815	
2120	9350	98923	67	99385	100000	100000	99815	
2121	9350	98923	67	99385	100000	100000	99815	
2122	9350	98923	67	99385	100000	100000	99815	
2123	9350	98923	67	99385	100000	100000	99815	
2124	9350	98923	67	99385	100000	100000	99815	
2125	9350	98923	67	99385	100000	100000	99815	
2126	9350	98923	67	99385	100000	100000	99815	
2127	9350	98923	67	99385	100000	100000	99815	
2128	9350	98923	67	99385	100000	100000	99815	
2129	9350	98923	67	99385	100000	100000	99815	
2130	9350	98923	67	99385	100000	100000	99815	
2131	9350	98923	67	99385	100000	100000	99815	
2132	9350	98923	67	99385	100000	100000	99815	
2133	9350	98923	67	99385	100000	100000	99815	
2134	9350	98923	67	99385	100000	100000	99815	
2135	9350	98923	67	99385	100000	100000	99815	
2136	9350	98923	67	99385	100000	100000	99815	
2137	9350	98923	67	99385	100000	100000	99815	
2138	9350	98923	67	99385	100000	100000	99815	
2139	9350	98923	67	99385	100000	100000	99815	
2140	9350	98923	67	99385	100000	100000	99815	
2141	9350	98923	67	99385	100000	100000	99815	
2142	9350	98923	67	99385	100000	100000	99815	
2143	9350	98923	67	99385	100000	100000	99815	
2144	9350	98923	67	99385	100000	100000	99815	
2145	9350	98923	67	99385	100000	100000	99815	
2146	9350	98923	67	99385	100000	100000	99815	
2147	9350	98923	67	99385	100000	100000	99815	
2148	9350	98923	67	99385	100000	100000	99815	
2149	9350	98923	67	99385	100000	100000	99815	
2150	9350	98923	67	99385	100000	100000	99815	
2151	9350	98923	67	99385	100000	100000	99815	
2152	9350	98923	67	99385	100000	100000	99815	
2153	9350	98923	67	99385	100000	100000	99815	
2154	9350	98923	67	99385	100000	100000	99815	
2155	9350	98923	67	99385	100000	100000	99815	
2156	9350	98923	67	99385	100000	100000	99815	
2157	9350	98923	67	99385	100000	100000	99815	
2158	9350	98923	67	99385	100000	100000	99815	
2159	9350	98923	67	99385	100000	100000	99815	
2160	9350	98923	67	99385	100000	100000	99815	
2161	9350	98923	67	99385	100000	100000	99815	
2162	9350	98923	67	99385	100000	100000	99815	
2163	9350	98923	67	99385	100000	100000	99815	
2164	9350	98923	67	99385	100000	100000	99815	
2165	9350	98923	67	99385	100000	100000	99815	
2166	9350	98923	67	99385	100000	100000	99815	
2167	9350	98923	67	99385	100000	100000	99815	
2168	9350	98923	67	99385	100000	100000	99815	
2169	9350	98923	67	99385	100000	100000	99815	
2170	9350	98923	67	99385	100000	100000	99815	
2171	9350	98923	67	99385	100000	100000	99815	
2172	9350	98923	67	99385	100000	100000	99815	
2173	9350	98923	67	99385	100000	100000	99815	
2174	9350	98923	67	99385	100000	100000	99815	
2175	9350	98923	67	99385	100000	100000	99815	
2176	9350	98923	67	99385	100000	100000	99815	
2177	9350	98923	67	99385	100000	100000	99815	
2178	9350	98923	67	99385	100000	100000	99815	
2179	9350	98923	67	99385	100000	100000	99815	
2180	9350	98923	67	99385	100000	100000	99815	
2181	9350	98923	67	99385	100000	100000	99815	
2182	9350	98923	67	99385	100000	100000	99815	
2183	9350	98923	67	99385	100000	100000	99815	
2184	9350	98923	67	99385	100000	100000	99815	
2185	9350	98923	67	99385	100000	100000	99815	
2186	9350	98923	67	99385	100000	100000	99815	
2187	9350	98923	67	99385	100000	100000	99815	
2188	9350	98923	67	99385	100000	100000	99815	
2189	9350	98923	67	99385	100000	100000	99815	
2190	9350	98923	67	99385	100000	100000	99815	
2191	9350	98923	67	99385	100000	100000	99815	
2192	9350	98923	67	99295	100000	100000	99815	
2193	9350	98923	67	99295	100000	100000	99815	
2194	9350	98923	67	99295	100000	100000	99815	
2195	9350	98923	67	99295	100000	100000	99815	
2196	9350	98923	67	99295	100000	100000	99815	
2197	9350	98923	67	99295	100000	100000	99815	
2198	9350	98923	67	99295	100000	100000	99815	
2199	9350	98923	67	99295	100000	100000	99815	
2200	9350	98923	67	99295	100000	100000	99815	
2201	9350	98923	67	99295	100000	100000	99815	
2202	9350	98923	67	99295	100000	100000	99815	
2203	9350	98923	67	99295	100000	100000	99815	
2204	9338	98923	67	99295	100000	100000	99815	
2205	9338	98923	67	99295	100000	100000	99815	
2206	9338	98923	67	99295	100000	100000	99815	
2207	9338	98923	67	99295	100000	100000	99815	
2208	9338	98923	67	99295	100000	100000	99815	
2209	9338	98923	67	99295	100000	100000	99815	
2210	9338	98923	67	99295	100000	100000	99815	
2211	9338	98923	67	99295	100000	100000	99815	
2212	9338	98923	67	99295	100000	100000	99815	
2213	9338	98923	67	99295	100000	100000	99815	
2214	9338	98923	67	99295	100000	100000	99815	
2215	9338	98923	67	99295	100000	100000	99815	
2216	9338	98923	67	99295	100000	100000	99815	
2217	9338	98923	67	99295	100000	100000	99815	
2218	9338	98923	67	99295	100000	100000	99815	
2219	9323	98923	67	99295	100000	100000	99815	
2220	9323	98923	67	99295	100000	100000	99815	
2221	9323	98923	67	99295	100000	100000	99815	
2222	9323	98923	67	99295	100000	100000	99815	
2223	9323	98923	67	99295	100000	100000	99815	
2224	9323	98923	67	99295	100000	100000	99815	
2225	9317	98923	67	99295	100000	100000	99815	
2226	9317	98923	67	99295	100000	100000	99815	
2227	9317	98923	67	99295	100000	100000	99815	
2228	9317	98923	67	99295	100000	100000	99815	
2229	9317	98923	67	99295	100000	100000	99815	
2230	9317	98923	67	99295	100000	100000	99815	
2231	9317	98923	67	99295	100000	100000	99815	
2232	9317	98923	67	99295	100000	100000	99815	
2233	9317	98923	67	99295	100000	100000	99815	
2234	9317	98923	67	99295	100000	100000	99815	
2235	9317	98923	67	99295	100000	100000	99815	
2236	9317	98923	67	99295	100000	100000	99815	
2237	9317	98923	67	99295	100000	100000	99815	
2238	9317	98923	67	99295	100000	100000	99815	
2239	9317	98923	67	99295	100000	100000	99815	
2240	9317	98923	67	99295	100000	100000	99815	
2241	9317	98923	67	99295	100000	100000	99815	
2242	9317	98923	67	99295	100000	100000	99815	
2243	9317	98923	67	99295	100000	100000	99815	
2244	9317	98923	67	99295	100000	100000	99815	
2245	9317	98923	67	99295	100000	100000	99815	
2246	9317	98923	67	99295	100000	100000	99815	
2247	9317	98923	67	99295	100000	100000	99815	
2248	9317	98923	67	99295	100000	100000	99815	
2249	9317	98923	67	99295	100000	100000	99815	
2250	9317	98923	67	99295	100000	100000	99815	
2251	9317	98923	67	99295	100000	100000	99815	
2252	9317	98923	67	99295	100000	100000	99815	
2253	9317	98923	67	99295	100000	100000	99815	
2254	9317	98923	67	99295	100000	100000	99815	
2255	9317	98923	67	99295	100000	100000	99815	
2256	9317	98923	67	99295	100000	100000	99815	
2257	9317	98923	67	99295	100000	100000	99815	
2258	9317	98923	67	99295	100000	100000	99815	
2259	9317	98923	67	99295	100000	100000	99815	
2260	9317	98923	67	99295	100000	100000	99815	
2261	9317	98923	67	99295	100000	100000	99815	
2262	9317	98923	67	99295	100000	100000	99815	
2263	9317	98923	67	99295	100000	100000	99815	
2264	9317	98923	67	99295	100000	100000	99815	
2265	9317	98923	67	99295	100000	100000	99815	
2266	9317	98923	67	99295	100000	100000	99815	
2267	9317	98923	67	99295	100000	100000	99815	
2268	9317	98923	67	99295	100000	100000	99815	
2269	9317	98923	67	99295	100000	100000	99815	
2270	9317	98923	67	99295	100000	100000	99815	
2271	9317	98923	67	99295	100000	100000	99815	
2272	9317	98923	67	99295	100000	100000	99815	
2273	9317	98923	67	99295	100000	100000	99815	
2274	9317	98923	67	99295	100000	100000	99815	
2275	9317	98923	67	99295	100000	100000	99815	
2276	9317	98923	67	99295	100000	100000	99815	
2277	9317	98923	67	99295	100000	100000	99815	
2278	9317	98923	67	99295	100000	100000	99815	
2279	9317	98923	67	99295	100000	100000	99815	
2280	9317	98923	67	99295	100000	100000	99815	
2281	9317	98923	67	99295	100000	100000	99815	
2282	9317	98923	67	99295	100000	100000	99815	
2283	9317	98923	67	99295	100000	100000	99815	
2284	9317	98923	67	99295	100000	100000	99815	
2285	9317	98923	67	99295	100000	100000	99815	
2286	9317	98923	67	99295	100000	100000	99815	
2287	9317	98923	67	99295	100000	100000	99815	
2288	9317	98923	67	99295	100000	100000	99815	
2289	9317	98923	67	99295	100000	100000	99815	
2290	9317	98923	67	99295	100000	100000	99815	
2291	9317	98923	67	99295	100000	100000	99815	
2292	9317	98923	67	99295	100000	100000	99815	
2293	9317	98923	67	99295	100000	100000	99815	
2294	9317	98923	67	99295	100000	100000	99815	
2295	9317	98923	67	99295	100000	100000	99815	
2296	9317	98923	67	99295	100000	100000	99815	
2297	9317	98923	67	99295	100000	100000	99815	
2298	9317	98923	67	99295	100000	100000	99815	
2299	9317	98923	67	99295	100000	100000	99815	
2300	9317	98923	67	99295	100000	100000	99815	
2301	9317	98923	67	99295	100000	100000	99815	
2302	9317	98923	67	99295	100000	100000	99815	
2303	9317	98923	67	99295	100000	100000	99815	
2304	9317	98923	67	99295	100000	100000	99815	
2305	9317	98923	67	99295	100000	100000	99815	
2306	9317	98923	67	99295	100000	100000	99815	
2307	9317	98923	67	99295	100000	100000	99815	
2308	9317	98923	67	99295	100000	100000	99815	
2309	9317	98923	67	99205	100000	100000	99815	
2310	9317	98923	67	99205	100000	100000	99815	
2311	9317	98923	67	99205	100000	100000	99815	
2312	9317	98923	67	99205	100000	100000	99815	
2313	9317	98923	67	99205	100000	100000	99815	
2314	9317	98923	67	99205	100000	100000	99815	
2315	9317	98923	67	99205	100000	100000	99815	
2316	9317	98923	67	99205	100000	100000	99815	
2317	9317	98923	67	99205	100000	100000	99815	
2318	9317	98923	67	99205	100000	100000	99815	
2319	9317	98923	67	99205	100000	100000	99815	
2320	9317	98923	67	99205	100000	100000	99815	
2321	9305	98923	67	99205	100000	100000	99815	
2322	9305	98923	67	99205	100000	100000	99815	
2323	9305	98923	67	99205	100000	100000	99815	
2324	9305	98923	67	99205	100000	100000	99815	
2325	9305	98923	67	99205	100000	100000	99815	
2326	9305	98923	67	99205	100000	100000	99815	
2327	9305	98923	67	99205	100000	100000	99815	
2328	9305	98923	67	99205	100000	100000	99815	
2329	9305	98923	67	99205	100000	100000	99815	
2330	9305	98923	67	99205	100000	100000	99815	
2331	9305	98923	67	99205	100000	100000	99815	
2332	9305	98923	67	99205	100000	100000	99815	
2333	9305	98923	67	99205	100000	100000	99815	
2334	9305	98923	67	99205	100000	100000	99815	
2335	9305	98923	67	99205	100000	100000	99815	
