time	manip	gran	press	averat	laba	proba	StZn
3989	8759	98707	-203	98935	100000	100000	99624	
3990	8759	98707	-203	98935	100000	100000	99624	
3991	8759	98707	-203	98935	100000	100000	99624	
3992	8759	98707	-203	98935	100000	100000	99624	
3993	8759	98707	-203	98935	100000	100000	99624	
3994	8759	98707	-203	98935	100000	100000	99624	
3995	8759	98707	-203	98935	100000	100000	99624	
3996	8759	98707	-203	98935	100000	100000	99624	
3997	8759	98707	-203	98935	100000	100000	99624	
3998	8759	98707	-203	98935	100000	100000	99624	
3999	8759	98707	-203	98935	100000	100000	99624	
4000	8759	98707	-203	98935	100000	100000	99624	
4001	8747	98707	-203	98935	100000	100000	99624	
4002	8747	98707	-203	98935	100000	100000	99624	
4003	8747	98707	-203	98935	100000	100000	99624	
4004	8747	98707	-203	98935	100000	100000	99624	
4005	8747	98707	-203	98935	100000	100000	99624	
4006	8747	98707	-203	98935	100000	100000	99624	
4007	8747	98707	-203	98935	100000	100000	99624	
4008	8747	98707	-203	98935	100000	100000	99624	
4009	8747	98707	-203	98935	100000	100000	99624	
4010	8747	98707	-203	98935	100000	100000	99624	
4011	8747	98707	-203	98935	100000	100000	99624	
4012	8747	98707	-203	98935	100000	100000	99624	
4013	8747	98707	-203	98935	100000	100000	99624	
4014	8747	98707	-203	98935	100000	100000	99624	
4015	8747	98707	-203	98935	100000	100000	99624	
4016	8747	98707	-203	98935	100000	100000	99624	
4017	8747	98707	-203	98935	100000	100000	99624	
4018	8747	98707	-203	98935	100000	100000	99624	
4019	8747	98707	-203	98935	100000	100000	99624	
4020	8747	98707	-203	98935	100000	100000	99624	
4021	8747	98707	-203	98935	100000	100000	99624	
4022	8747	98707	-203	98935	100000	100000	99624	
4023	8747	98707	-203	98935	100000	100000	99624	
4024	8747	98707	-203	98935	100000	100000	99624	
4025	8747	98707	-203	98935	100000	100000	99624	
4026	8747	98707	-203	98935	100000	100000	99624	
4027	8747	98707	-203	98935	100000	100000	99624	
4028	8747	98707	-203	98935	100000	100000	99624	
4029	8747	98707	-203	98935	100000	100000	99624	
4030	8747	98707	-203	98935	100000	100000	99624	
4031	8747	98707	-203	98935	100000	100000	99624	
4032	8716	98707	-203	98935	100000	100000	99624	
4033	8716	98707	-203	98935	100000	100000	99624	
4034	8716	98707	-203	98935	100000	100000	99624	
4035	8716	98707	-203	98935	100000	100000	99624	
4036	8716	98707	-203	98935	100000	100000	99624	
4037	8716	98707	-203	98935	100000	100000	99624	
4038	8716	98707	-203	98935	100000	100000	99624	
4039	8716	98707	-203	98935	100000	100000	99624	
4040	8716	98707	-203	98935	100000	100000	99624	
4041	8716	98707	-203	98935	100000	100000	99624	
4042	8716	98707	-203	98935	100000	100000	99624	
4043	8716	98707	-203	98935	100000	100000	99624	
4044	8716	98707	-203	98935	100000	100000	99624	
4045	8716	98707	-203	98935	100000	100000	99624	
4046	8716	98707	-203	98935	100000	100000	99624	
4047	8716	98707	-203	98935	100000	100000	99624	
4048	8716	98707	-203	98935	100000	100000	99624	
4049	8716	98707	-203	98935	100000	100000	99624	
4050	8716	98707	-203	98935	100000	100000	99624	
4051	8716	98707	-203	98935	100000	100000	99624	
4052	8716	98707	-203	98935	100000	100000	99624	
4053	8716	98707	-203	98935	100000	100000	99624	
4054	8716	98707	-203	98935	100000	100000	99624	
4055	8716	98707	-203	98935	100000	100000	99624	
4056	8716	98707	-203	98935	100000	100000	99624	
4057	8716	98707	-203	98935	100000	100000	99624	
4058	8716	98707	-203	98935	100000	100000	99624	
4059	8716	98707	-203	98935	100000	100000	99624	
4060	8716	98707	-203	98935	100000	100000	99624	
4061	8716	98707	-203	98935	100000	100000	99624	
4062	8686	98707	-203	98935	100000	100000	99624	
4063	8686	98707	-203	98935	100000	100000	99624	
4064	8686	98707	-203	98935	100000	100000	99624	
4065	8686	98707	-203	98935	100000	100000	99624	
4066	8686	98707	-203	98935	100000	100000	99624	
4067	8686	98707	-203	98935	100000	100000	99624	
4068	8686	98707	-203	98935	100000	100000	99624	
4069	8686	98707	-203	98935	100000	100000	99624	
4070	8686	98707	-203	98935	100000	100000	99624	
4071	8686	98707	-203	98935	100000	100000	99624	
4072	8686	98707	-203	98935	100000	100000	99624	
4073	8686	98707	-203	98935	100000	100000	99624	
4074	8674	98707	-203	98935	100000	100000	99624	
4075	8674	98707	-203	98935	100000	100000	99624	
4076	8674	98707	-203	98935	100000	100000	99624	
4077	8674	98707	-203	98935	100000	100000	99624	
4078	8674	98707	-203	98935	100000	100000	99624	
4079	8674	98707	-203	98935	100000	100000	99624	
4080	8668	98707	-203	98935	100000	100000	99624	
4081	8668	98707	-203	98935	100000	100000	99624	
4082	8668	98707	-203	98935	100000	100000	99624	
4083	8668	98707	-203	98935	100000	100000	99624	
4084	8668	98707	-203	98935	100000	100000	99624	
4085	8668	98707	-203	98935	100000	100000	99624	
4086	8668	98707	-203	98935	100000	100000	99624	
4087	8668	98707	-203	98935	100000	100000	99624	
4088	8668	98707	-203	98935	100000	100000	99624	
4089	8668	98707	-203	98935	100000	100000	99624	
4090	8668	98707	-203	98935	100000	100000	99624	
4091	8668	98707	-203	98935	100000	100000	99624	
4092	8668	98707	-203	98935	100000	100000	99624	
4093	8668	98707	-203	98935	100000	100000	99624	
4094	8668	98707	-203	98935	100000	100000	99624	
4095	8668	98707	-203	98935	100000	100000	99624	
4096	8668	98707	-203	98935	100000	100000	99624	
4097	8668	98707	-203	98935	100000	100000	99624	
4098	8668	98707	-203	98935	100000	100000	99624	
4099	8668	98707	-203	98935	100000	100000	99624	
4100	8668	98707	-203	98935	100000	100000	99624	
4101	8668	98707	-203	98935	100000	100000	99624	
4102	8668	98707	-203	98935	100000	100000	99624	
4103	8668	98707	-203	98935	100000	100000	99624	
4104	8668	98707	-203	98935	100000	100000	99624	
4105	8668	98707	-203	98935	100000	100000	99624	
4106	8668	98707	-203	98935	100000	100000	99624	
4107	8668	98707	-203	98935	100000	100000	99624	
4108	8668	98707	-203	98935	100000	100000	99624	
4109	8668	98707	-203	98935	100000	100000	99624	
4110	8668	98707	-203	98935	100000	100000	99624	
4111	8668	98707	-203	98935	100000	100000	99624	
4112	8668	98707	-203	98935	100000	100000	99624	
4113	8668	98707	-203	98935	100000	100000	99624	
4114	8668	98707	-203	98935	100000	100000	99624	
4115	8668	98707	-203	98935	100000	100000	99624	
4116	8668	98707	-203	98935	100000	100000	99624	
4117	8668	98707	-203	98935	100000	100000	99624	
4118	8668	98707	-203	98935	100000	100000	99624	
4119	8668	98707	-203	98935	100000	100000	99624	
4120	8668	98707	-203	98935	100000	100000	99624	
4121	8668	98707	-203	98935	100000	100000	99624	
4122	8668	98707	-203	98935	100000	100000	99624	
4123	8668	98707	-203	98935	100000	100000	99624	
4124	8668	98707	-203	98935	100000	100000	99624	
4125	8668	98707	-203	98935	100000	100000	99624	
4126	8668	98707	-203	98935	100000	100000	99624	
4127	8668	98707	-203	98935	100000	100000	99624	
4128	8668	98707	-203	98935	100000	100000	99624	
4129	8668	98707	-203	98935	100000	100000	99624	
4130	8668	98707	-203	98935	100000	100000	99624	
4131	8668	98707	-203	98935	100000	100000	99624	
4132	8668	98707	-203	98935	100000	100000	99624	
4133	8668	98707	-203	98935	100000	100000	99624	
4134	8668	98707	-203	98935	100000	100000	99624	
4135	8668	98707	-203	98935	100000	100000	99624	
4136	8668	98707	-203	98935	100000	100000	99624	
4137	8668	98707	-203	98935	100000	100000	99624	
4138	8668	98707	-203	98935	100000	100000	99624	
4139	8668	98707	-203	98935	100000	100000	99624	
4140	8668	98707	-203	98935	100000	100000	99624	
4141	8668	98707	-203	98935	100000	100000	99624	
4142	8668	98707	-203	98935	100000	100000	99624	
4143	8668	98707	-203	98935	100000	100000	99624	
4144	8668	98707	-203	98935	100000	100000	99624	
4145	8668	98707	-203	98935	100000	100000	99624	
4146	8668	98707	-203	98935	100000	100000	99624	
4147	8668	98707	-203	98935	100000	100000	99624	
4148	8668	98707	-203	98935	100000	100000	99624	
4149	8668	98707	-203	98935	100000	100000	99624	
4150	8668	98707	-203	98935	100000	100000	99624	
4151	8668	98707	-203	98935	100000	100000	99624	
4152	8668	98707	-203	98935	100000	100000	99624	
4153	8668	98707	-203	98935	100000	100000	99624	
4154	8668	98707	-203	98935	100000	100000	99624	
4155	8668	98707	-203	98935	100000	100000	99624	
4156	8668	98707	-203	98935	100000	100000	99624	
4157	8668	98707	-203	98840	100000	100000	99624	
4158	8668	98707	-203	98840	100000	100000	99624	
4159	8668	98707	-203	98840	100000	100000	99624	
4160	8668	98707	-203	98840	100000	100000	99624	
4161	8668	98707	-203	98840	100000	100000	99624	
4162	8668	98707	-203	98840	100000	100000	99624	
4163	8668	98707	-203	98840	100000	100000	99624	
4164	8668	98707	-203	98840	100000	100000	99624	
4165	8668	98707	-203	98840	100000	100000	99624	
4166	8668	98707	-203	98840	100000	100000	99624	
4167	8668	98707	-203	98840	100000	100000	99624	
4168	8668	98707	-203	98840	100000	100000	99624	
4169	8656	98707	-203	98840	100000	100000	99624	
4170	8656	98707	-203	98840	100000	100000	99624	
4171	8656	98707	-203	98840	100000	100000	99624	
4172	8656	98707	-203	98840	100000	100000	99624	
4173	8656	98707	-203	98840	100000	100000	99624	
4174	8656	98707	-203	98840	100000	100000	99624	
4175	8656	98707	-203	98840	100000	100000	99624	
4176	8656	98707	-203	98840	100000	100000	99624	
4177	8656	98707	-203	98840	100000	100000	99624	
4178	8656	98707	-203	98840	100000	100000	99624	
4179	8656	98707	-203	98840	100000	100000	99624	
4180	8656	98707	-203	98840	100000	100000	99624	
4181	8644	98707	-203	98840	100000	100000	99624	
4182	8644	98707	-203	98840	100000	100000	99624	
4183	8644	98707	-203	98840	100000	100000	99624	
4184	8644	98707	-203	98840	100000	100000	99624	
4185	8644	98707	-203	98840	100000	100000	99624	
4186	8644	98707	-203	98840	100000	100000	99624	
4187	8644	98707	-203	98840	100000	100000	99624	
4188	8644	98707	-203	98840	100000	100000	99624	
4189	8644	98707	-203	98840	100000	100000	99624	
4190	8644	98707	-203	98840	100000	100000	99624	
4191	8644	98707	-203	98840	100000	100000	99624	
4192	8644	98707	-203	98840	100000	100000	99624	
4193	8644	98707	-203	98840	100000	100000	99624	
4194	8644	98707	-203	98840	100000	100000	99624	
4195	8644	98707	-203	98840	100000	100000	99624	
4196	8644	98707	-203	98840	100000	100000	99624	
4197	8644	98707	-203	98840	100000	100000	99624	
4198	8644	98707	-203	98840	100000	100000	99624	
4199	8644	98707	-203	98840	100000	100000	99624	
4200	8644	98707	-203	98840	100000	100000	99624	
4201	8644	98707	-203	98840	100000	100000	99624	
4202	8644	98707	-203	98840	100000	100000	99624	
4203	8644	98707	-203	98840	100000	100000	99624	
4204	8644	98707	-203	98840	100000	100000	99624	
4205	8644	98707	-203	98840	100000	100000	99624	
4206	8644	98707	-203	98840	100000	100000	99624	
4207	8644	98707	-203	98840	100000	100000	99624	
4208	8644	98707	-203	98840	100000	100000	99624	
4209	8644	98707	-203	98840	100000	100000	99624	
4210	8644	98707	-203	98840	100000	100000	99624	
4211	8644	98707	-203	98840	100000	100000	99624	
4212	8644	98707	-203	98840	100000	100000	99624	
4213	8644	98707	-203	98840	100000	100000	99624	
4214	8644	98707	-203	98840	100000	100000	99624	
4215	8644	98707	-203	98840	100000	100000	99624	
4216	8644	98707	-203	98840	100000	100000	99624	
4217	8644	98707	-203	98840	100000	100000	99624	
4218	8644	98707	-203	98840	100000	100000	99624	
4219	8644	98707	-203	98840	100000	100000	99624	
4220	8644	98707	-203	98840	100000	100000	99624	
4221	8644	98707	-203	98840	100000	100000	99624	
4222	8644	98707	-203	98840	100000	100000	99624	
4223	8644	98707	-203	98840	100000	100000	99624	
4224	8644	98707	-203	98840	100000	100000	99624	
4225	8644	98707	-203	98840	100000	100000	99624	
4226	8644	98707	-203	98840	100000	100000	99624	
4227	8644	98707	-203	98840	100000	100000	99624	
4228	8644	98707	-203	98840	100000	100000	99624	
4229	8644	98707	-203	98840	100000	100000	99624	
4230	8644	98707	-203	98840	100000	100000	99624	
4231	8644	98707	-203	98840	100000	100000	99624	
4232	8644	98707	-203	98840	100000	100000	99624	
4233	8644	98707	-203	98840	100000	100000	99624	
4234	8644	98707	-203	98840	100000	100000	99624	
4235	8644	98707	-203	98840	100000	100000	99624	
4236	8644	98707	-203	98840	100000	100000	99624	
4237	8644	98707	-203	98840	100000	100000	99624	
4238	8644	98707	-203	98840	100000	100000	99624	
4239	8644	98707	-203	98840	100000	100000	99624	
4240	8644	98707	-203	98840	100000	100000	99624	
4241	8644	98707	-203	98840	100000	100000	99624	
4242	8644	98707	-203	98840	100000	100000	99624	
4243	8644	98707	-203	98840	100000	100000	99624	
4244	8644	98707	-203	98840	100000	100000	99624	
4245	8644	98707	-203	98840	100000	100000	99624	
4246	8644	98707	-203	98840	100000	100000	99624	
4247	8644	98707	-203	98840	100000	100000	99624	
4248	8644	98707	-203	98840	100000	100000	99624	
4249	8644	98707	-203	98840	100000	100000	99624	
4250	8644	98707	-203	98840	100000	100000	99624	
4251	8644	98707	-203	98840	100000	100000	99624	
4252	8644	98707	-203	98840	100000	100000	99624	
4253	8644	98707	-203	98840	100000	100000	99624	
4254	8644	98707	-203	98840	100000	100000	99624	
4255	8644	98707	-203	98840	100000	100000	99624	
4256	8644	98707	-203	98840	100000	100000	99624	
4257	8644	98707	-203	98840	100000	100000	99624	
4258	8644	98707	-203	98840	100000	100000	99624	
4259	8644	98707	-203	98840	100000	100000	99624	
4260	8644	98707	-203	98840	100000	100000	99624	
4261	8644	98707	-203	98840	100000	100000	99624	
4262	8644	98707	-203	98840	100000	100000	99624	
4263	8644	98707	-203	98840	100000	100000	99624	
4264	8644	98707	-203	98840	100000	100000	99624	
4265	8644	98707	-203	98840	100000	100000	99624	
4266	8644	98707	-203	98840	100000	100000	99624	
4267	8644	98707	-203	98840	100000	100000	99624	
4268	8644	98707	-203	98840	100000	100000	99624	
4269	8644	98707	-203	98840	100000	100000	99624	
4270	8644	98707	-203	98840	100000	100000	99624	
4271	8644	98707	-203	98840	100000	100000	99624	
4272	8644	98707	-203	98840	100000	100000	99624	
4273	8644	98707	-203	98840	100000	100000	99624	
4274	8644	98707	-203	98840	100000	100000	99624	
4275	8644	98707	-203	98840	100000	100000	99624	
4276	8644	98707	-203	98840	100000	100000	99624	
4277	8644	98707	-203	98840	100000	100000	99624	
4278	8644	98707	-203	98840	100000	100000	99624	
4279	8644	98707	-203	98840	100000	100000	99624	
4280	8644	98707	-203	98840	100000	100000	99624	
4281	8644	98707	-203	98840	100000	100000	99624	
4282	8644	98707	-203	98840	100000	100000	99624	
4283	8644	98707	-203	98840	100000	100000	99624	
4284	8644	98707	-203	98840	100000	100000	99624	
4285	8644	98707	-203	98840	100000	100000	99624	
4286	8644	98707	-203	98840	100000	100000	99624	
4287	8644	98707	-203	98840	100000	100000	99624	
4288	8644	98707	-203	98840	100000	100000	99624	
4289	8644	98707	-203	98840	100000	100000	99624	
4290	8644	98707	-203	98840	100000	100000	99624	
4291	8644	98707	-203	98840	100000	100000	99624	
4292	8644	98707	-203	98840	100000	100000	99624	
4293	8644	98707	-203	98840	100000	100000	99624	
4294	8644	98707	-203	98840	100000	100000	99624	
4295	8644	98707	-203	98840	100000	100000	99624	
4296	8644	98707	-203	98840	100000	100000	99624	
4297	8644	98707	-203	98840	100000	100000	99624	
4298	8644	98707	-203	98840	100000	100000	99624	
4299	8644	98707	-203	98840	100000	100000	99624	
4300	8644	98707	-203	98840	100000	100000	99624	
4301	8644	98707	-203	98840	100000	100000	99624	
4302	8644	98707	-203	98840	100000	100000	99624	
4303	8644	98707	-203	98840	100000	100000	99624	
4304	8644	98707	-203	98840	100000	100000	99624	
4305	8644	98707	-203	98840	100000	100000	99624	
4306	8644	98707	-203	98840	100000	100000	99624	
4307	8644	98707	-203	98840	100000	100000	99624	
4308	8644	98707	-203	98840	100000	100000	99624	
4309	8644	98707	-203	98840	100000	100000	99624	
4310	8644	98707	-203	98840	100000	100000	99624	
4311	8644	98707	-203	98840	100000	100000	99624	
4312	8644	98707	-203	98840	100000	100000	99624	
4313	8644	98707	-203	98840	100000	100000	99624	
4314	8644	98707	-203	98840	100000	100000	99624	
4315	8644	98707	-203	98840	100000	100000	99624	
4316	8644	98707	-203	98840	100000	100000	99624	
4317	8638	98707	-203	98840	100000	100000	99624	
4318	8638	98707	-203	98840	100000	100000	99624	
4319	8638	98707	-203	98840	100000	100000	99624	
4320	8638	98707	-203	98840	100000	100000	99624	
4321	8638	98707	-203	98840	100000	100000	99624	
4322	8638	98707	-203	98840	100000	100000	99624	
4323	8638	98707	-203	98840	100000	100000	99624	
4324	8638	98707	-203	98840	100000	100000	99624	
4325	8638	98707	-203	98840	100000	100000	99624	
4326	8638	98707	-203	98840	100000	100000	99624	
4327	8638	98707	-203	98840	100000	100000	99624	
4328	8638	98707	-203	98840	100000	100000	99624	
4329	8638	98707	-203	98840	100000	100000	99624	
4330	8638	98707	-203	98840	100000	100000	99624	
4331	8638	98707	-203	98840	100000	100000	99624	
4332	8638	98707	-203	98840	100000	100000	99624	
4333	8638	98707	-203	98840	100000	100000	99624	
4334	8638	98707	-203	98840	100000	100000	99624	
4335	8638	98707	-203	98840	100000	100000	99624	
4336	8638	98707	-203	98840	100000	100000	99624	
4337	8638	98707	-203	98840	100000	100000	99624	
4338	8638	98707	-203	98840	100000	100000	99624	
4339	8638	98707	-203	98840	100000	100000	99624	
4340	8638	98707	-203	98840	100000	100000	99624	
4341	8638	98707	-203	98840	100000	100000	99624	
4342	8638	98707	-203	98840	100000	100000	99624	
4343	8638	98707	-203	98840	100000	100000	99624	
4344	8638	98707	-203	98840	100000	100000	99624	
4345	8638	98707	-203	98840	100000	100000	99624	
4346	8638	98707	-203	98840	100000	100000	99624	
4347	8608	98707	-203	98840	100000	100000	99624	
4348	8608	98707	-203	98840	100000	100000	99624	
4349	8608	98707	-203	98840	100000	100000	99624	
4350	8608	98707	-203	98840	100000	100000	99624	
4351	8608	98707	-203	98840	100000	100000	99624	
4352	8608	98707	-203	98840	100000	100000	99624	
4353	8608	98707	-203	98840	100000	100000	99624	
4354	8608	98707	-203	98840	100000	100000	99624	
4355	8608	98707	-203	98840	100000	100000	99624	
4356	8608	98707	-203	98840	100000	100000	99624	
4357	8608	98707	-203	98840	100000	100000	99624	
4358	8608	98707	-203	98840	100000	100000	99624	
4359	8608	98707	-203	98840	100000	100000	99624	
4360	8608	98707	-203	98840	100000	100000	99624	
4361	8608	98707	-203	98840	100000	100000	99624	
4362	8608	98707	-203	98840	100000	100000	99624	
4363	8608	98707	-203	98840	100000	100000	99624	
4364	8608	98707	-203	98840	100000	100000	99624	
4365	8608	98707	-203	98840	100000	100000	99624	
4366	8608	98707	-203	98840	100000	100000	99624	
4367	8608	98707	-203	98840	100000	100000	99624	
4368	8608	98707	-203	98840	100000	100000	99624	
4369	8608	98707	-203	98840	100000	100000	99624	
4370	8608	98707	-203	98840	100000	100000	99624	
4371	8608	98707	-203	98840	100000	100000	99624	
4372	8608	98707	-203	98840	100000	100000	99624	
4373	8608	98707	-203	98840	100000	100000	99624	
4374	8608	98707	-203	98840	100000	100000	99624	
4375	8608	98707	-203	98840	100000	100000	99624	
4376	8608	98707	-203	98840	100000	100000	99624	
4377	8608	98707	-203	98840	100000	100000	99624	
4378	8608	98707	-203	98840	100000	100000	99624	
4379	8608	98707	-203	98840	100000	100000	99624	
4380	8608	98707	-203	98840	100000	100000	99624	
4381	8608	98707	-203	98840	100000	100000	99624	
4382	8608	98707	-203	98840	100000	100000	99624	
4383	8608	98707	-203	98840	100000	100000	99624	
4384	8608	98707	-203	98840	100000	100000	99624	
4385	8608	98707	-203	98840	100000	100000	99624	
4386	8608	98707	-203	98840	100000	100000	99624	
4387	8608	98707	-203	98840	100000	100000	99624	
4388	8608	98707	-203	98840	100000	100000	99624	
4389	8608	98707	-203	98840	100000	100000	99624	
4390	8608	98707	-203	98840	100000	100000	99624	
4391	8608	98707	-203	98840	100000	100000	99624	
4392	8608	98707	-203	98840	100000	100000	99624	
4393	8608	98707	-203	98840	100000	100000	99624	
4394	8608	98707	-203	98840	100000	100000	99624	
4395	8608	98707	-203	98840	100000	100000	99624	
4396	8608	98707	-203	98840	100000	100000	99624	
4397	8558	98707	-203	98840	100000	100000	99624	
4398	8558	98707	-203	98840	100000	100000	99624	
4399	8558	98707	-203	98840	100000	100000	99624	
4400	8558	98707	-203	98840	100000	100000	99624	
4401	8558	98707	-203	98840	100000	100000	99624	
4402	8558	98707	-203	98840	100000	100000	99624	
4403	8558	98707	-203	98840	100000	100000	99624	
4404	8558	98707	-203	98840	100000	100000	99624	
4405	8558	98707	-203	98840	100000	100000	99624	
4406	8558	98707	-203	98840	100000	100000	99624	
4407	8558	98707	-203	98840	100000	100000	99624	
4408	8558	98707	-203	98840	100000	100000	99624	
4409	8558	98707	-203	98840	100000	100000	99624	
4410	8558	98707	-203	98840	100000	100000	99624	
4411	8558	98707	-203	98840	100000	100000	99624	
4412	8558	98707	-203	98840	100000	100000	99624	
4413	8558	98707	-203	98840	100000	100000	99624	
4414	8558	98707	-203	98840	100000	100000	99624	
4415	8558	98707	-203	98840	100000	100000	99624	
4416	8558	98707	-203	98840	100000	100000	99624	
4417	8558	98707	-203	98840	100000	100000	99624	
4418	8558	98707	-203	98840	100000	100000	99624	
4419	8558	98707	-203	98840	100000	100000	99624	
4420	8558	98707	-203	98840	100000	100000	99624	
4421	8558	98707	-203	98840	100000	100000	99624	
4422	8558	98707	-203	98840	100000	100000	99624	
4423	8558	98707	-203	98840	100000	100000	99624	
4424	8558	98707	-203	98840	100000	100000	99624	
4425	8558	98707	-203	98840	100000	100000	99624	
4426	8558	98707	-203	98840	100000	100000	99624	
4427	8558	98707	-203	98840	100000	100000	99624	
4428	8527	98707	-203	98840	100000	100000	99624	
4429	8527	98707	-203	98840	100000	100000	99624	
4430	8527	98707	-203	98840	100000	100000	99624	
4431	8527	98707	-203	98840	100000	100000	99624	
4432	8527	98707	-203	98840	100000	100000	99624	
4433	8527	98707	-203	98840	100000	100000	99624	
4434	8521	98707	-203	98840	100000	100000	99624	
4435	8521	98707	-203	98840	100000	100000	99624	
4436	8521	98707	-203	98840	100000	100000	99624	
4437	8521	98707	-203	98840	100000	100000	99624	
4438	8521	98707	-203	98840	100000	100000	99624	
4439	8521	98707	-203	98840	100000	100000	99624	
4440	8515	98707	-203	98840	100000	100000	99624	
4441	8515	98707	-203	98840	100000	100000	99624	
4442	8515	98707	-203	98840	100000	100000	99624	
4443	8515	98707	-203	98840	100000	100000	99624	
4444	8515	98707	-203	98840	100000	100000	99624	
4445	8515	98707	-203	98840	100000	100000	99624	
4446	8515	98707	-203	98840	100000	100000	99624	
4447	8515	98707	-203	98840	100000	100000	99624	
4448	8515	98707	-203	98840	100000	100000	99624	
4449	8515	98707	-203	98840	100000	100000	99624	
4450	8515	98707	-203	98840	100000	100000	99624	
4451	8515	98707	-203	98840	100000	100000	99624	
4452	8515	98707	-203	98840	100000	100000	99624	
4453	8515	98707	-203	98840	100000	100000	99624	
4454	8515	98707	-203	98840	100000	100000	99624	
4455	8515	98707	-203	98840	100000	100000	99624	
4456	8515	98707	-203	98840	100000	100000	99624	
4457	8515	98707	-203	98840	100000	100000	99624	
4458	8515	98707	-203	98840	100000	100000	99624	
4459	8515	98707	-203	98840	100000	100000	99624	
4460	8515	98707	-203	98840	100000	100000	99624	
4461	8515	98707	-203	98840	100000	100000	99624	
4462	8515	98707	-203	98840	100000	100000	99624	
4463	8515	98707	-203	98840	100000	100000	99624	
4464	8515	98707	-203	98840	100000	100000	99624	
4465	8515	98707	-203	98840	100000	100000	99624	
4466	8515	98707	-203	98840	100000	100000	99624	
4467	8515	98707	-203	98840	100000	100000	99624	
4468	8515	98707	-203	98840	100000	100000	99624	
4469	8515	98707	-203	98840	100000	100000	99624	
4470	8515	98707	-203	98840	100000	100000	99624	
4471	8515	98707	-203	98840	100000	100000	99624	
4472	8515	98707	-203	98840	100000	100000	99562	
4473	8515	98707	-203	98840	100000	100000	99562	
4474	8515	98707	-203	98840	100000	100000	99562	
4475	8515	98707	-203	98840	100000	100000	99562	
4476	8515	98707	-203	98840	100000	100000	99562	
4477	8515	98707	-203	98840	100000	100000	99562	
4478	8515	98707	-203	98840	100000	100000	99562	
4479	8515	98707	-203	98840	100000	100000	99562	
4480	8515	98707	-203	98840	100000	100000	99562	
4481	8515	98707	-203	98840	100000	100000	99562	
4482	8515	98707	-203	98840	100000	100000	99562	
4483	8515	98707	-203	98840	100000	100000	99562	
4484	8503	98707	-203	98840	100000	100000	99562	
4485	8503	98707	-203	98840	100000	100000	99562	
4486	8503	98707	-203	98840	100000	100000	99562	
4487	8503	98707	-203	98840	100000	100000	99562	
4488	8503	98707	-203	98840	100000	100000	99562	
4489	8503	98707	-203	98840	100000	100000	99562	
4490	8503	98707	-203	98840	100000	100000	99562	
4491	8503	98707	-203	98840	100000	100000	99562	
4492	8503	98707	-203	98840	100000	100000	99562	
4493	8503	98707	-203	98840	100000	100000	99562	
4494	8503	98707	-203	98840	100000	100000	99562	
4495	8503	98707	-203	98840	100000	100000	99562	
4496	8503	98707	-203	98840	100000	100000	99562	
4497	8503	98707	-203	98840	100000	100000	99562	
4498	8503	98707	-203	98840	100000	100000	99562	
4499	8503	98707	-203	98840	100000	100000	99562	
4500	8503	98707	-203	98840	100000	100000	99562	
4501	8503	98707	-203	98840	100000	100000	99562	
4502	8503	98707	-203	98840	100000	100000	99562	
4503	8503	98707	-203	98840	100000	100000	99562	
4504	8503	98707	-203	98840	100000	100000	99562	
4505	8503	98707	-203	98840	100000	100000	99562	
4506	8503	98707	-203	98840	100000	100000	99562	
4507	8503	98707	-203	98840	100000	100000	99562	
4508	8503	98707	-203	98840	100000	100000	99562	
4509	8503	98707	-203	98840	100000	100000	99562	
4510	8503	98707	-203	98840	100000	100000	99562	
4511	8503	98707	-203	98840	100000	100000	99562	
4512	8503	98707	-203	98840	100000	100000	99562	
4513	8503	98707	-203	98840	100000	100000	99562	
4514	8503	98707	-203	98840	100000	100000	99562	
4515	8503	98707	-203	98840	100000	100000	99562	
4516	8503	98707	-203	98840	100000	100000	99562	
4517	8503	98707	-203	98840	100000	100000	99562	
4518	8503	98707	-203	98840	100000	100000	99562	
4519	8503	98707	-203	98840	100000	100000	99562	
4520	8503	98707	-203	98840	100000	100000	99562	
4521	8503	98707	-203	98840	100000	100000	99562	
4522	8503	98707	-203	98840	100000	100000	99562	
4523	8503	98707	-203	98840	100000	100000	99562	
4524	8503	98707	-203	98840	100000	100000	99562	
4525	8503	98707	-203	98840	100000	100000	99562	
4526	8503	98707	-203	98840	100000	100000	99562	
4527	8503	98707	-203	98840	100000	100000	99562	
4528	8503	98707	-203	98840	100000	100000	99562	
4529	8503	98707	-203	98840	100000	100000	99562	
4530	8503	98707	-203	98840	100000	100000	99562	
4531	8503	98707	-203	98840	100000	100000	99562	
4532	8503	98707	-203	98840	100000	100000	99562	
4533	8503	98707	-203	98840	100000	100000	99562	
4534	8503	98707	-203	98840	100000	100000	99562	
4535	8503	98707	-203	98840	100000	100000	99562	
4536	8503	98707	-203	98840	100000	100000	99562	
4537	8503	98707	-203	98840	100000	100000	99562	
4538	8503	98707	-203	98840	100000	100000	99562	
4539	8503	98707	-203	98840	100000	100000	99562	
4540	8503	98707	-203	98840	100000	100000	99562	
4541	8503	98707	-203	98840	100000	100000	99562	
4542	8503	98707	-203	98840	100000	100000	99562	
4543	8503	98707	-203	98840	100000	100000	99562	
4544	8503	98707	-203	98840	100000	100000	99562	
4545	8503	98707	-203	98840	100000	100000	99562	
4546	8503	98707	-203	98840	100000	100000	99562	
4547	8503	98707	-203	98840	100000	100000	99562	
